001-TIME,002-NumDens-Spe001     ,003-NumDens-Spe002     ,004-NumDens-Spe003     ,005-NumDens-Spe004     ,006-TempTra-001     ,007-TempTra-002     ,008-TempTra-003     ,009-TempTra-004     ,010-TempVib001     ,011-TempVib002     ,012-TempVib003     ,013-XiVibMean001     ,014-XiVibMean002     ,015-XiVibMean003     ,016-TempRot001     ,017-TempRot002     ,018-TempRot003     ,019-TempTotal001     ,020-TempTotal002     ,021-TempTotal003     ,022-TempTotal004     ,023-Pmean     ,024-Pmax     ,025-MeanFreePath      
0.0003932,9.63435961162457E+020,1.40570623134517E+022,1.40422490104625E+022,2.90627472850767E+022,3197.58310789851,3243.73781719184,3142.78795527069,3193.43182956316,2891.54419546359,3240.73162619309,0,10.398139239456,7.41146898217297,0,3410.584981253,3220.71312689818,0,3042.49053507737,3236.92615753367,3142.78795527069,3184.99581751539,0.366123122911656,0.863613589743228,0.000104967827913
0.0003933,9.63435961162457E+020,1.40570623134517E+022,1.40422490104625E+022,2.90627472850767E+022,2904.10694302807,3293.02883955543,3152.16000597132,3212.07239875096,2902.94945591484,3250.03570096941,0,10.4212627780234,7.42173183295052,0,3125.50968841297,3161.50672173687,0,2943.82043934081,3239.85761637945,3152.16000597132,3187.67106531818,0.368937611060124,0.717964018074165,0.000104988981501
0.0003934,9.63435961162457E+020,1.40570623134517E+022,1.40422490104625E+022,2.90627472850767E+022,2581.18411655958,3295.48286148769,3072.57928110595,3164.10337965592,2917.73869474174,3256.3044038329,0,10.451049435791,7.42862195388019,0,3292.4046522786,3222.61511013354,0,2924.68865489537,3257.53070180471,3072.57928110595,3157.13393363103,0.366102959730913,0.769747917583565,0.000104746713133
0.0003935,9.63435961162457E+020,1.40570623134517E+022,1.40422490104625E+022,2.90627472850767E+022,2838.90791279291,3215.02714469657,3124.05718661383,3158.60475690628,2936.22524327536,3259.20780305388,0,10.4879720640639,7.43180649269842,0,3237.69979768359,3218.7603081321,0,2973.37181711704,3240.30606709042,3124.05718661383,3175.28916541918,0.373001611011597,0.992630613146144,0.000104890962386
0.0003936,9.54579783341311E+020,1.40659184912729E+022,1.40511051882836E+022,2.90716034628978E+022,2724.46742125679,3303.27214065563,3192.5603546362,3230.75676539355,2878.69761088938,3246.93434271064,0,10.3719330342842,7.41831573317063,0,2972.12831210552,3137.00192890421,0,2867.55668667063,3234.95192622994,3192.5603546362,3202.39931863307,0.367071706371076,0.791131884321281,0.000105103914035
0.0003937,9.54579783341311E+020,1.40659184912729E+022,1.40511051882836E+022,2.90716034628978E+022,3070.3078757548,3311.36023423837,3186.97765318917,3243.32764564821,2898.12415341623,3236.57448639941,0,10.4114960208089,7.40686931188531,0,3044.08290778867,3137.70389185575,0,2956.28018190522,3231.1851193195,3186.97765318917,3200.7918025756,0.376684194326719,0.787474730431816,0.000105091249396
0.0003938,9.54579783341311E+020,1.40659184912729E+022,1.40511051882836E+022,2.90716034628978E+022,3053.75118390119,3277.99762933929,3161.09143534944,3214.13041422045,2909.52941386748,3237.89421331804,0,10.4345427686145,7.40833047338939,0,3017.57582457042,3190.50171609959,0,2955.57903951665,3236.26334334247,3161.09143534944,3190.71429235747,0.364169274051927,0.827064366118469,0.000105011744502
0.0003939,9.54579783341311E+020,1.40659184912729E+022,1.40511051882836E+022,2.90716034628978E+022,3071.04587643214,3220.42347803683,3207.13782263329,3209.09727167307,2893.86284731357,3239.01598119887,0,10.4028509912701,7.40957176652933,0,3009.60935435805,3197.64365949676,0,2947.43820497285,3225.60060315962,3207.13782263329,3207.54344048167,0.369129923073928,0.791180022215335,0.000105144408995
0.000394,9.54579783341311E+020,1.40659184912729E+022,1.40511051882836E+022,2.90716034628978E+022,3684.22893288963,3227.16272725637,3144.43090606251,3202.1841476127,2909.21608253641,3242.11733945765,0,10.4339113879936,7.413000261382,0,2903.94157800193,3208.82513550875,0,3049.73132464385,3231.32628260013,3144.43090606251,3183.36460227841,0.369430259113463,0.91672806591566,0.000104953639875
0.0003941,9.54579783341311E+020,1.40659184912729E+022,1.40511051882836E+022,2.90716034628978E+022,3280.79050018943,3273.22276003097,3134.64114606137,3206.49094643273,2914.48004889852,3245.48264310015,0,10.4445053476435,7.41671504282771,0,2881.88673870589,3184.19865151434,0,2975.36065321772,3237.98217643273,3134.64114606137,3179.41131408184,0.37346656434165,0.987778171220447,0.000104922344088
0.0003942,9.54579783341311E+020,1.40659184912729E+022,1.40511051882836E+022,2.90716034628978E+022,2977.52329456446,3222.36152418121,3229.26229119822,3217.65747608425,2931.27460824432,3250.69556442873,0,10.4781179316204,7.42245803821785,0,2740.42593118761,3148.09937151736,0,2904.94878790429,3221.43187082222,3229.26229119822,3214.82465727115,0.369508423638231,1.06145048180296,0.000105201643054
0.0003943,9.54579783341311E+020,1.40659184912729E+022,1.40511051882836E+022,2.90716034628978E+022,2400.20138653297,3200.95356899809,3284.14203966417,3214.86776906793,2934.28258902267,3245.94454752167,0,10.4841081732139,7.41722446865357,0,2671.19272519134,3173.6884231484,0,2789.2026627183,3219.72889394054,3284.14203966417,3236.72500666541,0.37596553461485,0.847689889825786,0.000105373199206
0.0003944,9.54579783341311E+020,1.40659184912729E+022,1.40511051882836E+022,2.90716034628978E+022,3267.71769672848,3228.08236561066,3222.75096977071,3226.80700018392,2924.13065389573,3225.8187120126,0,10.4638547569961,7.39492783491672,0,2940.19094684608,3204.1786188631,0,2989.66463869299,3221.47906051386,3222.75096977071,3214.48207357233,0.371508595657266,1.03310224283002,0.000105198952382
0.0003945,9.54579783341311E+020,1.40659184912729E+022,1.40511051882836E+022,2.90716034628978E+022,3127.40194868776,3281.82734905381,3182.68265120523,3228.83736019679,2935.22258301591,3234.06700525402,0,10.485978268453,7.40409067022057,0,2831.8270586056,3179.25417990438,0,2951.37882921783,3232.48857332827,3182.68265120523,3199.1856311423,0.370807345757917,0.776098168563387,0.000105078590521
0.0003946,9.54579783341311E+020,1.40659184912729E+022,1.40511051882836E+022,2.90716034628978E+022,3165.64096031074,3179.42093734488,3169.74491885576,3174.29177956463,2943.80786148745,3241.65543503613,0,10.5030177081948,7.41248994287451,0,2859.21889613568,3257.18452616569,0,2968.75677735816,3231.20873794395,3169.74491885576,3192.88385076058,0.372881504749438,0.878831658867906,0.000105028876987
0.0003947,9.63559820653912E+020,1.40561635703922E+022,1.40444731412717E+022,2.90641965323178E+022,3108.08874126938,3141.09421181374,3167.74283014462,3152.87719913083,2930.64794558216,3253.66494999564,0,10.4768688247313,7.42572325426801,0,2791.86393284037,3284.40229620549,0,2937.68631859283,3235.37914361734,3167.74283014462,3192.82640242398,0.367785629491059,0.875204821235935,0.000105034012696
0.0003948,9.63559820653912E+020,1.40561635703922E+022,1.40444731412717E+022,2.90641965323178E+022,2908.64335200841,3167.8229510521,3141.93839865731,3146.72242112098,2912.47472837962,3265.87242399295,0,10.4404728698777,7.43910052669631,0,2962.5528569209,3249.64844592202,0,2920.91367399927,3240.36325004531,3141.93839865731,3182.21149773122,0.36648324269209,0.77851006573907,0.000104950099283
0.0003949,9.63559820653912E+020,1.40561635703922E+022,1.40444731412717E+022,2.90641965323178E+022,3036.98883642864,3213.32816282202,3137.22179179623,3170.70570903811,2910.84540545801,3267.12616456564,0,10.4371934773607,7.44047019732311,0,2944.89910398839,3195.22827476609,0,2940.08344960253,3239.07002745932,3137.22179179623,3179.94242482001,0.364836230846177,0.755870864324401,0.000104932134118
0.000395,9.63559820653912E+020,1.40561635703922E+022,1.40444731412717E+022,2.90641965323178E+022,2705.3113024597,3253.55352426999,3196.34950514688,3207.73548537843,2929.95861665379,3259.60372112947,0,10.4754943527052,7.43224042123243,0,2984.90266439912,3139.45986239114,0,2899.05758337082,3231.41913278671,3196.34950514688,3203.45398062757,0.372529525563905,1.14450469716263,0.00010511781416
0.0003951,9.63559820653912E+020,1.40561635703922E+022,1.40444731412717E+022,2.90641965323178E+022,2885.95961269895,3316.26595988802,3267.6687441159,3278.51682764705,2905.45610656347,3253.86290903344,0,10.4263270260184,7.42594077792989,0,2418.9914879554,3061.88825188888,0,2813.050583709,3224.91038903507,3267.6687441159,3231.91787706649,0.372401689022729,0.977813295952966,0.000105341223947
0.0003952,9.63559820653912E+020,1.40561635703922E+022,1.40444731412717E+022,2.90641965323178E+022,3479.49980156611,3267.88906092694,3225.39825123933,3254.3720374072,2908.4014210756,3246.60441098098,0,10.4322693310295,7.41795203320529,0,2433.08743551289,3136.52090355466,0,2925.88854832471,3226.75066789248,3225.39825123933,3216.12272471195,0.368711275812535,0.757077864165445,0.000105217435184
0.0003953,9.63559820653912E+020,1.40561635703922E+022,1.40444731412717E+022,2.90641965323178E+022,3187.94374000982,3302.97304290028,3121.51761397685,3211.47615567826,2903.26278724592,3243.76699810593,0,10.4218961598022,7.41482194726884,0,2643.70192320316,3220.3820845307,0,2907.85179849225,3251.77779348434,3121.51761397685,3177.43103285326,0.370849261239418,1.04065151877548,0.000104912239053
0.0003954,9.63559820653912E+020,1.40561635703922E+022,1.40444731412717E+022,2.90641965323178E+022,3100.38671782766,3298.67217338847,3182.35361002993,3235.8907084032,2910.15607652964,3240.5336671553,0,10.4358052303955,7.41125014871115,0,2956.65181909128,3159.59440364662,0,2953.36534687714,3235.43330208358,3182.35361002993,3200.43265595892,0.371789137648037,0.774961996867899,0.000105094011681
0.0003955,9.63559820653912E+020,1.40561635703922E+022,1.40444731412717E+022,2.90641965323178E+022,2972.88045014731,3342.15286491097,3187.67896544688,3255.26518539143,2938.48122885912,3234.19897794588,0,10.4924544368253,7.40423699412127,0,2905.92696389428,3133.28288566044,0,2938.81682893558,3235.77410557517,3187.67896544688,3202.68848413337,0.369849292804536,0.738208890994468,0.00010511178507
0.0003956,9.63559820653912E+020,1.40561635703922E+022,1.40444731412717E+022,2.90641965323178E+022,2961.64513395914,3276.60553714943,3275.5257540025,3265.64193887269,2909.21608253641,3250.6295780828,0,10.4339113879936,7.42238542754347,0,2865.5172782791,3058.01415482499,0,2910.80978356582,3213.38445535315,3275.5257540025,3233.38132685505,0.370045360769105,0.769532809406092,0.000105352669912
0.0003957,9.63559820653912E+020,1.40561635703922E+022,1.40444731412717E+022,2.90641965323178E+022,3067.18912408714,3281.74713217102,3245.02506085332,3256.88900064487,2843.41650300996,3246.27447925133,0,10.299075017561,7.41758827837012,0,3230.43991484885,3099.67742736428,0,2955.83933048784,3221.42849426612,3245.02506085332,3224.02585829641,0.366550988469143,0.896894253178998,0.000105279430734
0.0003958,9.63559820653912E+020,1.40561635703922E+022,1.40444731412717E+022,2.90641965323178E+022,2896.20505645818,3207.25073150354,3283.94008277537,3233.99671150793,2841.78718008836,3239.21394023667,0,10.2956785709519,7.40979075208355,0,2942.07913711625,3193.0898924638,0,2870.26893358959,3221.74448274483,3283.94008277537,3240.14639233938,0.374096760822086,0.867507962691115,0.000105405529876
0.0003959,9.63559820653912E+020,1.40561635703922E+022,1.40444731412717E+022,2.90641965323178E+022,3042.78511104547,3159.39404274292,3303.87889729047,3225.34645864986,2816.28200973858,3240.73162619309,0,10.2421400184371,7.41146898217297,0,2942.26168216908,3215.47868045257,0,2881.38724340926,3216.8884820903,3303.87889729047,3247.80139707335,0.373440345297226,0.778900024347469,0.00010546524247
0.000396,9.63559820653912E+020,1.40561635703922E+022,1.40444731412717E+022,2.90641965323178E+022,2887.92244719363,3137.55210277985,3352.25318553466,3233.02456770417,2792.46882857663,3227.66632969868,0,10.1915157973522,7.39698332388651,0,3023.37225562347,3247.86626093924,0,2852.93698666913,3212.01035088882,3352.25318553466,3267.8745498597,0.369143121608991,0.919828052300904,0.000105621315991
0.0003961,9.63559820653912E+020,1.40561635703922E+022,1.40444731412717E+022,2.90641965323178E+022,3025.75014110755,3266.46877288713,3318.7063593439,3283.73064963413,2789.21018273342,3228.52415219578,0,10.1845397992792,7.39793706589894,0,2702.01273219093,3163.65460014235,0,2816.89262097703,3222.49525433718,3318.7063593439,3255.53975561675,0.370612477937806,1.05013823145429,0.000105525496644
0.0003962,9.63559820653912E+020,1.40561635703922E+022,1.40444731412717E+022,2.90641965323178E+022,2924.84704041531,3113.17615362065,3432.88108752985,3261.42112526763,2797.85812747118,3229.51394738475,0,10.2030273044964,7.39903707120753,0,2667.6534267665,3205.01221270529,0,2797.26272248294,3197.98044366465,3432.88108752985,3298.20479649816,0.377082594480974,0.926392976950581,0.000105855764392
0.0003963,9.63559820653912E+020,1.40561635703922E+022,1.40444731412717E+022,2.90641965323178E+022,3402.76438378153,3242.56246625184,3219.1172087657,3236.54433470168,2830.31925337089,3225.6207529748,0,10.2716925395766,7.39470750057064,0,3030.13100021127,3235.93292943617,0,2972.69968651379,3231.72478094344,3219.1172087657,3217.04510858828,0.368016673705432,0.882219222166157,0.000105224676721
0.0003964,9.63559820653912E+020,1.40561635703922E+022,1.40444731412717E+022,2.90641965323178E+022,2612.99381897332,3272.39512687901,3277.21409078373,3252.86275149665,2849.62046336531,3224.82891682363,0,10.3119817863235,7.39382596296524,0,2954.57879778343,3203.76625128366,0,2825.40483248147,3230.76528136697,3277.21409078373,3239.77155183374,0.377095041881638,0.813083940349862,0.000105402603193
0.0003965,9.63559820653912E+020,1.40561635703922E+022,1.40444731412717E+022,2.90641965323178E+022,2512.31413758516,3243.32770870733,3285.11649588808,3239.28583518817,2847.30181151533,3228.85408392544,0,10.3071628310632,7.39830378982636,0,3108.74543225431,3203.8449415369,0,2833.77204169214,3226.4950873453,3285.11649588808,3241.8023967991,0.370532575671415,0.798198314480389,0.000105418456561
0.0003966,9.69998441113324E+020,1.40474548729126E+022,1.40380026169731E+022,2.90554559309991E+022,2841.25658337447,3066.11809794628,3319.92755912729,3181.23804545679,2915.85870675527,3226.67653450971,0,10.447275312066,7.39588238580757,0,3115.21003191472,3328.00682903856,0,2938.61308997286,3213.41242685436,3319.92755912729,3255.70069037769,0.373491862156427,1.52463407776377,0.000105542839226
0.0003967,9.69998441113324E+020,1.40474548729126E+022,1.40380026169731E+022,2.90554559309991E+022,2500.57771072766,3081.58919061778,3367.11222104241,3200.14154879536,2879.95093621369,3222.84932644568,0,10.3744972611175,7.39162071651694,0,3054.7941140655,3320.08550958419,0,2842.47863198853,3212.98705055959,3367.11222104241,3275.08268459234,0.37233686806002,0.85233907911981,0.000105693296725
0.0003968,9.69998441113324E+020,1.40474548729126E+022,1.40380026169731E+022,2.90554559309991E+022,3136.26794254545,3070.42730254222,3302.22168214425,3184.61568194666,2878.00828196101,3228.52415219578,0,10.3705220139079,7.39793706589894,0,2841.87151414613,3347.7888192256,0,2918.71368388665,3219.82904135161,3302.22168214425,3249.58409602304,0.374618309052915,0.885439065645216,0.000105495216362
0.0003969,9.69998441113324E+020,1.40474548729126E+022,1.40380026169731E+022,2.90554559309991E+022,2691.96948059456,3181.793448453,3274.7559499572,3210.35535972104,2898.12415341623,3233.01122371912,0,10.4114960208089,7.40291976036319,0,3437.23973510291,3230.30164599354,0,2958.98897191471,3220.9405658425,3274.7559499572,3238.19611559085,0.371415483810243,0.92495066694601,0.000105406369501
0.000397,9.69998441113324E+020,1.40474548729126E+022,1.40380026169731E+022,2.90554559309991E+022,2668.86560826193,3143.24967415191,3359.63850630255,3231.95987005223,2912.85072597691,3238.75203581515,0,10.4412292701064,7.4092797549137,0,3314.15525043548,3166.36469928698,0,2941.55650049518,3201.19080182048,3359.63850630255,3269.07631107946,0.375462489981804,0.783754023679005,0.0001056467433
0.0003971,9.69998441113324E+020,1.40474548729126E+022,1.40380026169731E+022,2.90554559309991E+022,2890.15257370545,3126.66867236648,3270.39351428109,3188.21268889021,2938.54389512534,3250.49760539093,0,10.4925788747504,7.42224019962713,0,3037.58294647448,3220.09579163135,0,2947.75671690061,3216.02554756224,3270.39351428109,3233.33717787127,0.370256218140719,0.824452691918043,0.000105368388705
0.0003972,9.69998441113324E+020,1.40474548729126E+022,1.40380026169731E+022,2.90554559309991E+022,3109.55738971942,3243.30668916809,3116.8490809377,3177.74417134826,2916.92403328093,3252.34522307701,0,10.4494144211623,7.42427259386682,0,3001.0804444507,3247.68178322352,0,2967.40420732023,3249.2831635874,3116.8490809377,3175.88792408267,0.371519789590744,0.791280894010892,0.000104916003795
0.0003973,9.69998441113324E+020,1.40474548729126E+022,1.40380026169731E+022,2.90554559309991E+022,3304.61159207432,3188.15760950311,3182.47457973686,3189.29962547778,2902.26012698647,3237.63026793432,0,10.4198689850628,7.40803831173717,0,3072.83637113242,3278.40817909773,0,3006.93715755626,3235.68484973093,3182.47457973686,3202.33996550178,0.369950809534883,0.805734514543,0.000105125066696
0.0003974,9.69998441113324E+020,1.40474548729126E+022,1.40380026169731E+022,2.90554559309991E+022,3359.89979330955,3259.66677722758,3184.43536332186,3226.66530176574,2911.91073198368,3248.1220969374,0,10.4393380005439,7.41962459890204,0,2932.50555964052,3170.43731805155,0,2997.42218426367,3233.33626635588,3184.43536332186,3201.83418637463,0.368249659309891,0.781838540354767,0.000105121081616
0.0003975,9.69998441113324E+020,1.40474548729126E+022,1.40380026169731E+022,2.90554559309991E+022,3434.23734011756,3194.77719819783,3195.66361791653,3203.19969644679,2993.69020939512,3262.44113400451,0,10.6005866571867,7.43534795044005,0,2627.73267688107,3152.13586477772,0,3007.16978088534,3222.70210997105,3195.66361791653,3202.443180053,0.36681814291007,0.85393378888913,0.000105125879874
0.0003976,9.69998441113324E+020,1.40474548729126E+022,1.40380026169731E+022,2.90554559309991E+022,2875.41932983422,3235.10672234829,3170.53649452496,3191.90198860843,2982.09695014522,3246.80237001878,0,10.5781263403049,7.41817025976813,0,3077.30893098769,3207.9831102028,0,2980.02211263346,3235.50837690902,3170.53649452496,3195.58827599012,0.36695185562927,1.06575692521352,0.000105071830037
0.0003977,9.82386759587969E+020,1.40374859081617E+022,1.4025669079629E+022,2.90455417473787E+022,2727.39821403598,3213.27774483114,3159.55763372539,3170.90352679098,3005.03280358015,3263.23297015569,0,10.6224366057997,7.43621445057139,0,2985.95464183537,3216.77086675384,0,2951.48239608115,3241.70518141406,3159.55763372539,3192.22132761898,0.370406664812997,0.745622914072632,0.000105030957909
0.0003978,9.82386759587969E+020,1.40374859081617E+022,1.4025669079629E+022,2.90455417473787E+022,2609.09474539111,3095.7576104789,3273.36658106371,3165.06234266323,3045.20188022439,3275.17649876927,0,10.6988389751532,7.44924631904645,0,2940.77497762686,3169.07731029429,0,2948.09320610008,3211.48860057954,3273.36658106371,3232.45994051224,0.372443192114481,0.840619274036218,0.000105347191966
0.0003979,9.82386759587969E+020,1.40374859081617E+022,1.4025669079629E+022,2.90455417473787E+022,3045.07634197987,3130.19202392589,3198.86922603027,3160.47643723463,3045.26454649061,3273.72479915878,0,10.6989569902463,7.44766611525278,0,2729.87648230835,3201.02643932451,0,2988.57065796619,3225.48643574004,3198.86922603027,3204.62033850191,0.373355795128765,0.764272397284837,0.000105128722727
0.000398,9.82386759587969E+020,1.40374859081617E+022,1.4025669079629E+022,2.90455417473787E+022,2795.54887837423,3102.32575723728,3236.32919772072,3156.65817016093,3058.0484647986,3284.87649162118,0,10.7229563045714,7.45977822898188,0,3040.34003844361,3139.75139694276,0,3007.78079543273,3211.84204257875,3236.32919772072,3216.76471431354,0.369167127495379,0.803065137704215,0.000105224201486
0.0003981,9.82386759587969E+020,1.40374859081617E+022,1.4025669079629E+022,2.90455417473787E+022,2889.0165343232,3189.11137691649,3145.16513553919,3157.74048196949,3014.62074231115,3283.2268329729,0,10.6408109476701,7.45799036223463,0,3070.26233499385,3156.8501138696,0,3002.00790471713,3234.0756218578,3145.16513553919,3183.29298112453,0.36525881726826,0.761508233010533,0.000104960380014
0.0003982,9.82386759587969E+020,1.40374859081617E+022,1.4025669079629E+022,2.90455417473787E+022,2802.71947564816,3124.46684206092,3130.00093594398,3116.25694240366,3006.34879517068,3292.13498967364,0,10.6249637397439,7.46762895722444,0,3407.0948586036,3190.38038871334,0,3041.91881150206,3232.11935898718,3130.00093594398,3176.37484156225,0.370906278548637,0.831226384392357,0.00010490558913
0.0003983,9.82386759587969E+020,1.40374859081617E+022,1.4025669079629E+022,2.90455417473787E+022,3181.112479103,3243.27400085307,3071.67413517166,3158.30847989486,3022.57935812054,3284.2826145078,0,10.6559968357106,7.45913475124957,0,3204.6183058801,3140.2884327149,0,3083.92160117593,3243.04605683894,3071.67413517166,3154.91109817712,0.372860441649291,0.800107434013319,0.000104735019479
0.0003984,9.82386759587969E+020,1.40374859081617E+022,1.4025669079629E+022,2.90455417473787E+022,3142.09194577873,3121.23145462409,3228.47126851598,3173.72154846973,3046.64320434735,3278.47581606584,0,10.7015524031844,7.45283381340698,0,3291.7646764861,3118.66792007389,0,3107.81779554976,3207.77273703478,3228.47126851598,3214.38705132749,0.368486121108642,0.832373229417133,0.000105205529957
0.0003985,9.82386759587969E+020,1.40374859081617E+022,1.4025669079629E+022,2.90455417473787E+022,2860.17130140312,3096.49483013467,3207.68509213433,3142.19398512459,3035.86460655826,3270.02956378662,0,10.6812140285679,7.44363906471293,0,3369.63071149809,3214.06138904274,0,3064.29289712164,3218.81510303881,3207.68509213433,3208.21428789023,0.373631232760158,0.809134719248209,0.000105157006868
0.0003986,9.82386759587969E+020,1.40374859081617E+022,1.4025669079629E+022,2.90455417473787E+022,2521.49964436446,3115.40177155137,3205.71200696118,3138.92413846276,3031.41530165695,3264.22276534466,0,10.6727870306096,7.43729713599198,0,2837.03123017007,3278.30334165196,0,2904.68788755041,3234.14072962222,3205.71200696118,3209.2700636645,0.374366707368355,0.799579422145695,0.000105165311177
0.0003987,9.82386759587969E+020,1.40374859081617E+022,1.4025669079629E+022,2.90455417473787E+022,2769.08728738573,3061.33376942515,3218.58024887027,3127.38135864994,3035.6139414934,3282.10506509207,0,10.6807397587608,7.45677384743937,0,3108.15267652814,3216.88105731296,0,3000.7255752917,3218.34640197822,3218.58024887027,3211.098888351,0.376906394514811,0.829483623222657,0.000105179691066
0.0003988,9.73556089609645E+020,1.40463165781401E+022,1.40344997496073E+022,2.9054372417357E+022,2803.00015802313,3115.58429666482,3198.13954594712,3144.98790660757,3054.78981895539,3269.83160474883,0,10.7168531204073,7.4434231386413,0,2868.38925526088,3214.42114470124,0,2976.15237060241,3223.04491225926,3198.13954594712,3202.74166542924,0.369147538954153,0.955999794915756,0.000105112651984
0.0003989,9.73556089609645E+020,1.40463165781401E+022,1.40344997496073E+022,2.9054372417357E+022,2742.06269055468,3137.89675972196,3059.80453348385,3086.9112496301,3021.82736292595,3275.90234857452,0,10.6545645007062,7.45003602970877,0,2848.69119939736,3324.10550835942,0,2940.24597377333,3255.87212065484,3059.80453348385,3150.58709792392,0.365484627344261,0.725556300226268,0.000104699279432
0.000399,9.73556089609645E+020,1.40463165781401E+022,1.40344997496073E+022,2.9054372417357E+022,3200.45350185452,3043.67818515738,3234.37558598728,3141.04639355754,3034.73661376638,3285.60234142643,0,10.6790793534388,7.46056446615322,0,2909.52304704122,3171.85946586032,0,3042.02178589813,3206.33366750206,3234.37558598728,3214.37333401673,0.368655881195193,0.781606308169194,0.000105204144979
0.0003991,9.73556089609645E+020,1.40463165781401E+022,1.40344997496073E+022,2.9054372417357E+022,2636.37597818105,3158.31464888724,3206.79451580252,3164.24332999384,3006.47412770311,3272.0751405105,0,10.6252043332879,7.44586916170346,0,3325.46337475209,3149.42456899635,0,2997.25158196199,3219.32784832114,3206.79451580252,3205.83236654189,0.3702267977749,1.09489212946468,0.000105136987588
0.0003992,9.73556089609645E+020,1.40463165781401E+022,1.40344997496073E+022,2.9054372417357E+022,2836.51354377764,3195.34365144059,3135.61083081528,3154.46644798566,3048.20986100274,3269.03976859765,0,10.7044996032403,7.44255923969925,0,3064.4453592735,3185.66738549309,0,3013.10659716422,3233.98651033168,3135.61083081528,3179.06560510078,0.369909484079643,0.810086948261657,0.000104925636595
0.0003993,9.73556089609645E+020,1.40463165781401E+022,1.40344997496073E+022,2.9054372417357E+022,3045.72439152667,3155.70670284821,3209.74914904535,3178.12621132454,3046.32987301627,3266.33432841447,0,10.7009626909638,7.43960523321411,0,2844.32341676943,3164.609691729,0,3009.93461697884,3218.93287757566,3209.74914904535,3207.49361603159,0.371777625572419,0.758965392315739,0.00010515006059
0.0003994,9.73556089609645E+020,1.40463165781401E+022,1.40344997496073E+022,2.9054372417357E+022,3063.54886134162,3189.32211356223,3133.27666576879,3158.03535487492,3045.20188022439,3263.69487457721,0,10.6988389751532,7.43671976455555,0,2965.05211612434,3202.72424455537,0,3034.09881196771,3233.47692107181,3133.27666576879,3178.39515206213,0.373979941857865,0.796301153051731,0.000104920325348
0.0003995,9.73556089609645E+020,1.40463165781401E+022,1.40344997496073E+022,2.9054372417357E+022,2983.17995120227,3231.93285246841,3133.87816490194,3176.23302985003,3037.05526561636,3253.46699095785,0,10.6834660111494,7.42550571094169,0,3064.21477190805,3196.69523475346,0,3032.25126240062,3235.96912613701,3133.87816490194,3179.82864878431,0.371254635886005,0.879441566728569,0.000104931680299
0.0003996,9.73556089609645E+020,1.40463165781401E+022,1.40344997496073E+022,2.9054372417357E+022,3064.48826153565,3246.63506739916,3198.07564172359,3217.07540707681,3027.78065821644,3247.13230174843,0,10.6658892817437,7.41853392681711,0,3352.76916946789,3126.12679920649,0,3092.88899569355,3219.96776852434,3198.07564172359,3205.13477350857,0.373677779892128,0.837842200454337,0.000105131496429
0.0003997,9.73556089609645E+020,1.40463165781401E+022,1.40344997496073E+022,2.9054372417357E+022,2920.63153523979,3278.14985463659,3196.81807973581,3226.88339153495,3044.51255129602,3244.9547523327,0,10.6975405692429,7.41613271010018,0,3409.92599512046,3103.22410614119,0,3087.90800108096,3220.68496917695,3196.81807973581,3204.70714411617,0.366856959811935,1.07559525267638,0.000105128129862
0.0003998,9.73556089609645E+020,1.40463165781401E+022,1.40344997496073E+022,2.9054372417357E+022,2694.89595153518,3270.089253217,3219.95591912656,3226.59909661877,3055.60448041619,3230.17381084407,0,10.718379830785,7.3997701307018,0,3548.16579401004,3145.43699483166,0,3079.26456938068,3220.13900281327,3219.95591912656,3215.33013451328,0.372980270287494,0.728224586859743,0.000105211659825
0.0003999,9.73556089609645E+020,1.40463165781401E+022,1.40344997496073E+022,2.9054372417357E+022,2845.47926759671,3157.36983997084,3204.36312085229,3169.61874411597,3077.16167599438,3240.46768080936,0,10.7585584266442,7.41117719981739,0,3621.11143616324,3209.78460385496,0,3133.06159479791,3215.01557110318,3204.36312085229,3207.12386379714,0.370311457589367,0.910316574091409,0.000105147151315
0.0004,9.73556089609645E+020,1.40463165781401E+022,1.40344997496073E+022,2.9054372417357E+022,3117.2684570703,3210.76360113265,3187.21195515405,3196.25431040061,3032.16729685153,3242.84318926289,0,10.6742126091532,7.4138019725701,0,3245.51028420364,3191.05338579459,0,3085.86293236365,3224.08577989379,3187.21195515405,3201.64256998217,0.370879225746052,0.803723072742957,0.000105103993609
0.0004001,9.73556089609645E+020,1.40463165781401E+022,1.40344997496073E+022,2.9054372417357E+022,3158.10446089414,3230.44185416145,3175.99206693966,3201.71640028265,3032.79395951369,3239.67584465819,0,10.6754001879042,7.41030164120025,0,3187.51698619995,3196.1070690002,0,3083.17359506867,3227.86341100066,3175.99206693966,3197.95906462001,0.368884636656275,1.00234902109685,0.000105074959475
0.0004002,9.73556089609645E+020,1.40463165781401E+022,1.40344997496073E+022,2.9054372417357E+022,2989.68442753633,3186.16500726887,3197.60119403612,3185.1054867215,3041.12857292037,3227.99626142833,0,10.6911601917633,7.39735019215601,0,3432.62531189998,3249.62607501873,0,3102.24821763447,3223.47265632449,3197.60119403612,3206.91364019455,0.367261160611817,0.777866601819703,0.000105145497125
