"001-time","PartNum","PartPosX","PartPosY","PartPosZ","PartVelX","PartVelY","PartVelZ","gamma","Element"
0.3257999999999752E+001,0.1000000000000000E+001,0.2371231091595881E+000,-.2622452634654427E+000,0.0000000000000000E+000,-.1647735586283504E+001,-.1489888435464259E+001,0.0000000000000000E+000,0.1000000000000000E+001,0.1000000000000000E+001
0.3258999999999752E+001,0.1000000000000000E+001,0.2354707037924066E+000,-.2637299655838211E+000,0.0000000000000000E+000,-.1657064244819237E+001,-.1479506066339680E+001,0.0000000000000000E+000,0.1000000000000000E+001,0.1000000000000000E+001
0.3259999999999752E+001,0.1000000000000000E+001,0.2338090024452442E+000,-.2652042560945430E+000,0.0000000000000000E+000,-.1666327485294719E+001,-.1469065288850268E+001,0.0000000000000000E+000,0.1000000000000000E+001,0.1000000000000000E+001
0.3260999999999752E+001,0.1000000000000000E+001,0.2321380707192258E+000,-.2666680767951449E+000,0.0000000000000000E+000,-.1675524942013086E+001,-.1458566515180049E+001,0.0000000000000000E+000,0.1000000000000000E+001,0.1000000000000000E+001
0.3261999999999752E+001,0.1000000000000000E+001,0.2304579745798760E+000,-.2681213698964932E+000,0.0000000000000000E+000,-.1684656251874503E+001,-.1448010159802637E+001,0.0000000000000000E+000,0.1000000000000000E+001,0.1000000000000000E+001
0.3262999999999752E+001,0.1000000000000000E+001,0.2287687803545150E+000,-.2695640780250662E+000,0.0000000000000000E+000,-.1693721054390501E+001,-.1437396639464877E+001,0.0000000000000000E+000,0.1000000000000000E+001,0.1000000000000000E+001
0.3263999999999752E+001,0.1000000000000000E+001,0.2270705547296396E+000,-.2709961442252184E+000,0.0000000000000000E+000,-.1702718991698207E+001,-.1426726373170383E+001,0.0000000000000000E+000,0.1000000000000000E+001,0.1000000000000000E+001
0.3264999999999751E+001,0.1000000000000000E+001,0.2253633647482906E+000,-.2724175119614302E+000,0.0000000000000000E+000,-.1711649708574471E+001,-.1415999782163007E+001,0.0000000000000000E+000,0.1000000000000000E+001,0.1000000000000000E+001
0.3265999999999751E+001,0.1000000000000000E+001,0.2236472778074067E+000,-.2738281251205381E+000,0.0000000000000000E+000,-.1720512852449892E+001,-.1405217289910203E+001,0.0000000000000000E+000,0.1000000000000000E+001,0.1000000000000000E+001
0.3266999999999751E+001,0.1000000000000000E+001,0.2219223616551629E+000,-.2752279280139515E+000,0.0000000000000000E+000,-.1729308073422735E+001,-.1394379322086308E+001,0.0000000000000000E+000,0.1000000000000000E+001,0.1000000000000000E+001
0.3267999999999751E+001,0.1000000000000000E+001,0.2201886843882967E+000,-.2766168653798503E+000,0.0000000000000000E+000,-.1738035024272743E+001,-.1383486306555742E+001,0.0000000000000000E+000,0.1000000000000000E+001,0.1000000000000000E+001
0.3268999999999751E+001,0.1000000000000000E+001,0.2184463144494190E+000,-.2779948823853671E+000,0.0000000000000000E+000,-.1746693360474850E+001,-.1372538673356115E+001,0.0000000000000000E+000,0.1000000000000000E+001,0.1000000000000000E+001
0.3269999999999751E+001,0.1000000000000000E+001,0.2166953206243128E+000,-.2793619246287515E+000,0.0000000000000000E+000,-.1755282740212775E+001,-.1361536854681245E+001,0.0000000000000000E+000,0.1000000000000000E+001,0.1000000000000000E+001
0.3270999999999751E+001,0.1000000000000000E+001,0.2149357720392173E+000,-.2807179381415177E+000,0.0000000000000000E+000,-.1763802824392525E+001,-.1350481284864105E+001,0.0000000000000000E+000,0.1000000000000000E+001,0.1000000000000000E+001
0.3271999999999751E+001,0.1000000000000000E+001,0.2131677381580988E+000,-.2820628693905756E+000,0.0000000000000000E+000,-.1772253276655772E+001,-.1339372400359665E+001,0.0000000000000000E+000,0.1000000000000000E+001,0.1000000000000000E+001
0.3272999999999751E+001,0.1000000000000000E+001,0.2113912887799088E+000,-.2833966652803439E+000,0.0000000000000000E+000,-.1780633763393141E+001,-.1328210639727674E+001,0.0000000000000000E+000,0.1000000000000000E+001,0.1000000000000000E+001
0.3273999999999750E+001,0.1000000000000000E+001,0.2096064940358281E+000,-.2847192731548460E+000,0.0000000000000000E+000,-.1788943953757373E+001,-.1316996443615334E+001,0.0000000000000000E+000,0.1000000000000000E+001,0.1000000000000000E+001
0.3274999999999750E+001,0.1000000000000000E+001,0.2078134243864981E+000,-.2860306407997893E+000,0.0000000000000000E+000,-.1797183519676391E+001,-.1305730254739914E+001,0.0000000000000000E+000,0.1000000000000000E+001,0.1000000000000000E+001
0.3275999999999750E+001,0.1000000000000000E+001,0.2060121506192394E+000,-.2873307164446259E+000,0.0000000000000000E+000,-.1805352135866251E+001,-.1294412517871266E+001,0.0000000000000000E+000,0.1000000000000000E+001,0.1000000000000000E+001
0.3276999999999750E+001,0.1000000000000000E+001,0.2042027438452572E+000,-.2886194487645971E+000,0.0000000000000000E+000,-.1813449479843980E+001,-.1283043679814271E+001,0.0000000000000000E+000,0.1000000000000000E+001,0.1000000000000000E+001
0.3277999999999750E+001,0.1000000000000000E+001,0.2023852754968338E+000,-.2898967868827587E+000,0.0000000000000000E+000,-.1821475231940315E+001,-.1271624189391193E+001,0.0000000000000000E+000,0.1000000000000000E+001,0.1000000000000000E+001
0.3278999999999750E+001,0.1000000000000000E+001,0.2005598173245086E+000,-.2911626803719907E+000,0.0000000000000000E+000,-.1829429075312312E+001,-.1260154497423968E+001,0.0000000000000000E+000,0.1000000000000000E+001,0.1000000000000000E+001
0.3279999999999750E+001,0.1000000000000000E+001,0.1987264413942456E+000,-.2924170792569872E+000,0.0000000000000000E+000,-.1837310695955864E+001,-.1248635056716404E+001,0.0000000000000000E+000,0.1000000000000000E+001,0.1000000000000000E+001
0.3280999999999750E+001,0.1000000000000000E+001,0.1968852200845884E+000,-.2936599340162295E+000,0.0000000000000000E+000,-.1845119782718093E+001,-.1237066322036300E+001,0.0000000000000000E+000,0.1000000000000000E+001,0.1000000000000000E+001
0.3281999999999750E+001,0.1000000000000000E+001,0.1950362260838026E+000,-.2948911955839412E+000,0.0000000000000000E+000,-.1852856027309635E+001,-.1225448750097499E+001,0.0000000000000000E+000,0.1000000000000000E+001,0.1000000000000000E+001
0.3282999999999749E+001,0.1000000000000000E+001,0.1931795323870063E+000,-.2961108153520256E+000,0.0000000000000000E+000,-.1860519124316808E+001,-.1213782799541856E+001,0.0000000000000000E+000,0.1000000000000000E+001,0.1000000000000000E+001
0.3283999999999749E+001,0.1000000000000000E+001,0.1913152122932885E+000,-.2973187451719839E+000,0.0000000000000000E+000,-.1868108771213674E+001,-.1202068930921129E+001,0.0000000000000000E+000,0.1000000000000000E+001,0.1000000000000000E+001
0.3284999999999749E+001,0.1000000000000000E+001,0.1894433394028154E+000,-.2985149373568168E+000,0.0000000000000000E+000,-.1875624668373979E+001,-.1190307606678800E+001,0.0000000000000000E+000,0.1000000000000000E+001,0.1000000000000000E+001
0.3285999999999749E+001,0.1000000000000000E+001,0.1875639876139244E+000,-.2996993446829064E+000,0.0000000000000000E+000,-.1883066519082981E+001,-.1178499291131819E+001,0.0000000000000000E+000,0.1000000000000000E+001,0.1000000000000000E+001
0.3286999999999749E+001,0.1000000000000000E+001,0.1856772311202072E+000,-.3008719203918811E+000,0.0000000000000000E+000,-.1890434029549167E+001,-.1166644450452269E+001,0.0000000000000000E+000,0.1000000000000000E+001,0.1000000000000000E+001
0.3287999999999749E+001,0.1000000000000000E+001,0.1837831444075805E+000,-.3020326181924612E+000,0.0000000000000000E+000,-.1897726908915848E+001,-.1154743552648969E+001,0.0000000000000000E+000,0.1000000000000000E+001,0.1000000000000000E+001
0.3288999999999749E+001,0.1000000000000000E+001,0.1818818022513455E+000,-.3031813922622866E+000,0.0000000000000000E+000,-.1904944869272643E+001,-.1142797067548992E+001,0.0000000000000000E+000,0.1000000000000000E+001,0.1000000000000000E+001
0.3289999999999749E+001,0.1000000000000000E+001,0.1799732797132357E+000,-.3043181972497255E+000,0.0000000000000000E+000,-.1912087625666848E+001,-.1130805466779120E+001,0.0000000000000000E+000,0.1000000000000000E+001,0.1000000000000000E+001
0.3290999999999749E+001,0.1000000000000000E+001,0.1780576521384540E+000,-.3054429882756651E+000,0.0000000000000000E+000,-.1919154896114678E+001,-.1118769223747224E+001,0.0000000000000000E+000,0.1000000000000000E+001,0.1000000000000000E+001
0.3291999999999748E+001,0.1000000000000000E+001,0.1761349951526980E+000,-.3065557209352832E+000,0.0000000000000000E+000,-.1926146401612409E+001,-.1106688813623576E+001,0.0000000000000000E+000,0.1000000000000000E+001,0.1000000000000000E+001
0.3292999999999748E+001,0.1000000000000000E+001,0.1742053846591743E+000,-.3076563512998012E+000,0.0000000000000000E+000,-.1933061866147385E+001,-.1094564713322087E+001,0.0000000000000000E+000,0.1000000000000000E+001,0.1000000000000000E+001
0.3293999999999748E+001,0.1000000000000000E+001,0.1722688968356019E+000,-.3087448359182186E+000,0.0000000000000000E+000,-.1939901016708915E+001,-.1082397401481485E+001,0.0000000000000000E+000,0.1000000000000000E+001,0.1000000000000000E+001
0.3294999999999748E+001,0.1000000000000000E+001,0.1703256081312053E+000,-.3098211318190278E+000,0.0000000000000000E+000,-.1946663583299058E+001,-.1070187358446413E+001,0.0000000000000000E+000,0.1000000000000000E+001,0.1000000000000000E+001
0.3295999999999748E+001,0.1000000000000000E+001,0.1683755952636960E+000,-.3108851965119113E+000,0.0000000000000000E+000,-.1953349298943272E+001,-.1057935066248467E+001,0.0000000000000000E+000,0.1000000000000000E+001,0.1000000000000000E+001
0.3296999999999748E+001,0.1000000000000000E+001,0.1664189352162438E+000,-.3119369879894186E+000,0.0000000000000000E+000,-.1959957899700963E+001,-.1045641008587171E+001,0.0000000000000000E+000,0.1000000000000000E+001,0.1000000000000000E+001
0.3297999999999748E+001,0.1000000000000000E+001,0.1644557052344381E+000,-.3129764647286247E+000,0.0000000000000000E+000,-.1966489124675897E+001,-.1033305670810874E+001,0.0000000000000000E+000,0.1000000000000000E+001,0.1000000000000000E+001
0.3298999999999748E+001,0.1000000000000000E+001,0.1624859828232377E+000,-.3140035856927693E+000,0.0000000000000000E+000,-.1972942716026507E+001,-.1020929539897598E+001,0.0000000000000000E+000,0.1000000000000000E+001,0.1000000000000000E+001
0.3299999999999748E+001,0.1000000000000000E+001,0.1605098457439115E+000,-.3150183103328771E+000,0.0000000000000000E+000,-.1979318418976065E+001,-.1008513104435803E+001,0.0000000000000000E+000,0.1000000000000000E+001,0.1000000000000000E+001
0.3300999999999747E+001,0.1000000000000000E+001,0.1585273720109687E+000,-.3160205985893585E+000,0.0000000000000000E+000,-.1985615981822748E+001,-.9960568546051074E+000,0.0000000000000000E+000,0.1000000000000000E+001,0.1000000000000000E+001
0.3301999999999747E+001,0.1000000000000000E+001,0.1565386398890785E+000,-.3170104108935909E+000,0.0000000000000000E+000,-.1991835155949566E+001,-.9835612821569306E+000,0.0000000000000000E+000,0.1000000000000000E+001,0.1000000000000000E+001
0.3302999999999747E+001,0.1000000000000000E+001,0.1545437278899805E+000,-.3179877081694809E+000,0.0000000000000000E+000,-.1997975695834185E+001,-.9710268803950822E+000,0.0000000000000000E+000,0.1000000000000000E+001,0.1000000000000000E+001
0.3303999999999747E+001,0.1000000000000000E+001,0.1525427147693856E+000,-.3189524518350071E+000,0.0000000000000000E+000,-.2004037359058613E+001,-.9584541441562867E+000,0.0000000000000000E+000,0.1000000000000000E+001,0.1000000000000000E+001
0.3304999999999747E+001,0.1000000000000000E+001,0.1505356795238662E+000,-.3199046038037432E+000,0.0000000000000000E+000,-.2010019906318778E+001,-.9458435697906478E+000,0.0000000000000000E+000,0.1000000000000000E+001,0.1000000000000000E+001
0.3305999999999747E+001,0.1000000000000000E+001,0.1485227013877380E+000,-.3208441264863613E+000,0.0000000000000000E+000,-.2015923101433966E+001,-.9331956551420534E+000,0.0000000000000000E+000,0.1000000000000000E+001,0.1000000000000000E+001
0.3306999999999747E+001,0.1000000000000000E+001,0.1465038598299318E+000,-.3217709827921165E+000,0.0000000000000000E+000,-.2021746711356153E+001,-.9205108995285221E+000,0.0000000000000000E+000,0.1000000000000000E+001,0.1000000000000000E+001
0.3307999999999747E+001,0.1000000000000000E+001,0.1444792345508563E+000,-.3226851361303102E+000,0.0000000000000000E+000,-.2027490506179201E+001,-.9077898037224906E+000,0.0000000000000000E+000,0.1000000000000000E+001,0.1000000000000000E+001
0.3308999999999747E+001,0.1000000000000000E+001,0.1424489054792516E+000,-.3235865504117358E+000,0.0000000000000000E+000,-.2033154259147936E+001,-.8950328699310441E+000,0.0000000000000000E+000,0.1000000000000000E+001,0.1000000000000000E+001
0.3309999999999746E+001,0.1000000000000000E+001,0.1404129527690336E+000,-.3244751900501024E+000,0.0000000000000000E+000,-.2038737746667098E+001,-.8822406017760899E+000,0.0000000000000000E+000,0.1000000000000000E+001,0.1000000000000000E+001
0.3310999999999746E+001,0.1000000000000000E+001,0.1383714567961299E+000,-.3253510199634405E+000,0.0000000000000000E+000,-.2044240748310172E+001,-.8694135042744755E+000,0.0000000000000000E+000,0.1000000000000000E+001,0.1000000000000000E+001
0.3311999999999746E+001,0.1000000000000000E+001,0.1363244981553068E+000,-.3262140055754864E+000,0.0000000000000000E+000,-.2049663046828087E+001,-.8565520838180513E+000,0.0000000000000000E+000,0.1000000000000000E+001,0.1000000000000000E+001
0.3312999999999746E+001,0.1000000000000000E+001,0.1342721576569871E+000,-.3270641128170473E+000,0.0000000000000000E+000,-.2055004428157790E+001,-.8436568481536790E+000,0.0000000000000000E+000,0.1000000000000000E+001,0.1000000000000000E+001
0.3313999999999746E+001,0.1000000000000000E+001,0.1322145163240601E+000,-.3279013081273469E+000,0.0000000000000000E+000,-.2060264681430704E+001,-.8307283063631872E+000,0.0000000000000000E+000,0.1000000000000000E+001,0.1000000000000000E+001
0.3314999999999746E+001,0.1000000000000000E+001,0.1301516553886833E+000,-.3287255584553492E+000,0.0000000000000000E+000,-.2065443598981046E+001,-.8177669688432726E+000,0.0000000000000000E+000,0.1000000000000000E+001,0.1000000000000000E+001
0.3315999999999746E+001,0.1000000000000000E+001,0.1280836562890747E+000,-.3295368312610645E+000,0.0000000000000000E+000,-.2070540976354031E+001,-.8047733472853517E+000,0.0000000000000000E+000,0.1000000000000000E+001,0.1000000000000000E+001
0.3316999999999746E+001,0.1000000000000000E+001,0.1260106006662986E+000,-.3303350945168332E+000,0.0000000000000000E+000,-.2075556612313938E+001,-.7917479546553587E+000,0.0000000000000000E+000,0.1000000000000000E+001,0.1000000000000000E+001
0.3317999999999746E+001,0.1000000000000000E+001,0.1239325703610419E+000,-.3311203167085905E+000,0.0000000000000000E+000,-.2080490308852059E+001,-.7786913051734963E+000,0.0000000000000000E+000,0.1000000000000000E+001,0.1000000000000000E+001
0.3318999999999745E+001,0.1000000000000000E+001,0.1218496474103837E+000,-.3318924668371104E+000,0.0000000000000000E+000,-.2085341871194512E+001,-.7656039142939332E+000,0.0000000000000000E+000,0.1000000000000000E+001,0.1000000000000000E+001
0.3319999999999745E+001,0.1000000000000000E+001,0.1197619140445560E+000,-.3326515144192297E+000,0.0000000000000000E+000,-.2090111107809935E+001,-.7524862986844562E+000,0.0000000000000000E+000,0.1000000000000000E+001,0.1000000000000000E+001
0.3320999999999745E+001,0.1000000000000000E+001,0.1176694526836980E+000,-.3333974294890514E+000,0.0000000000000000E+000,-.2094797830417042E+001,-.7393389762060725E+000,0.0000000000000000E+000,0.1000000000000000E+001,0.1000000000000000E+001
0.3321999999999745E+001,0.1000000000000000E+001,0.1155723459346021E+000,-.3341301825991272E+000,0.0000000000000000E+000,-.2099401853992060E+001,-.7261624658925656E+000,0.0000000000000000E+000,0.1000000000000000E+001,0.1000000000000000E+001
0.3322999999999745E+001,0.1000000000000000E+001,0.1134706765874524E+000,-.3348497448216208E+000,0.0000000000000000E+000,-.2103922996776033E+001,-.7129572879300049E+000,0.0000000000000000E+000,0.1000000000000000E+001,0.1000000000000000E+001
0.3323999999999745E+001,0.1000000000000000E+001,0.1113645276125567E+000,-.3355560877494495E+000,0.0000000000000000E+000,-.2108361080281996E+001,-.6997239636362093E+000,0.0000000000000000E+000,0.1000000000000000E+001,0.1000000000000000E+001
0.3324999999999745E+001,0.1000000000000000E+001,0.1092539821570709E+000,-.3362491834974056E+000,0.0000000000000000E+000,-.2112715929302023E+001,-.6864630154401661E+000,0.0000000000000000E+000,0.1000000000000000E+001,0.1000000000000000E+001
0.3325999999999745E+001,0.1000000000000000E+001,0.1071391235417162E+000,-.3369290047032576E+000,0.0000000000000000E+000,-.2116987371914141E+001,-.6731749668614077E+000,0.0000000000000000E+000,0.1000000000000000E+001,0.1000000000000000E+001
0.3326999999999745E+001,0.1000000000000000E+001,0.1050200352574902E+000,-.3375955245288299E+000,0.0000000000000000E+000,-.2121175239489121E+001,-.6598603424893423E+000,0.0000000000000000E+000,0.1000000000000000E+001,0.1000000000000000E+001
0.3327999999999744E+001,0.1000000000000000E+001,0.1028968009623704E+000,-.3382487166610628E+000,0.0000000000000000E+000,-.2125279366697132E+001,-.6465196679625457E+000,0.0000000000000000E+000,0.1000000000000000E+001,0.1000000000000000E+001
0.3328999999999744E+001,0.1000000000000000E+001,0.1007695044780117E+000,-.3388885553130512E+000,0.0000000000000000E+000,-.2129299591514271E+001,-.6331534699480085E+000,0.0000000000000000E+000,0.1000000000000000E+001,0.1000000000000000E+001
0.3329999999999744E+001,0.1000000000000000E+001,0.9863822978643741E-001,-.3395150152250624E+000,0.0000000000000000E+000,-.2133235755228957E+001,-.6197622761203452E+000,0.0000000000000000E+000,0.1000000000000000E+001,0.1000000000000000E+001
0.3330999999999744E+001,0.1000000000000000E+001,0.9650306102672349E-001,-.3401280716655334E+000,0.0000000000000000E+000,-.2137087702448196E+001,-.6063466151409618E+000,0.0000000000000000E+000,0.1000000000000000E+001,0.1000000000000000E+001
0.3331999999999744E+001,0.1000000000000000E+001,0.9436408249167710E-001,-.3407277004320475E+000,0.0000000000000000E+000,-.2140855281103719E+001,-.5929070166371858E+000,0.0000000000000000E+000,0.1000000000000000E+001,0.1000000000000000E+001
0.3332999999999744E+001,0.1000000000000000E+001,0.9222137862450880E-001,-.3413138778522893E+000,0.0000000000000000E+000,-.2144538342457984E+001,-.5794440111813571E+000,0.0000000000000000E+000,0.1000000000000000E+001,0.1000000000000000E+001
0.3333999999999744E+001,0.1000000000000000E+001,0.9007503401549882E-001,-.3418865807849799E+000,0.0000000000000000E+000,-.2148136741110044E+001,-.5659581302698815E+000,0.0000000000000000E+000,0.1000000000000000E+001,0.1000000000000000E+001
0.3334999999999744E+001,0.1000000000000000E+001,0.8792513339865771E-001,-.3424457866207897E+000,0.0000000000000000E+000,-.2151650335001293E+001,-.5524499063022491E+000,0.0000000000000000E+000,0.1000000000000000E+001,0.1000000000000000E+001
0.3335999999999744E+001,0.1000000000000000E+001,0.8577176164838103E-001,-.3429914732832318E+000,0.0000000000000000E+000,-.2155078985421073E+001,-.5389198725600153E+000,0.0000000000000000E+000,0.1000000000000000E+001,0.1000000000000000E+001
0.3336999999999744E+001,0.1000000000000000E+001,0.8361500377609880E-001,-.3435236192295326E+000,0.0000000000000000E+000,-.2158422557012146E+001,-.5253685631857478E+000,0.0000000000000000E+000,0.1000000000000000E+001,0.1000000000000000E+001
0.3337999999999743E+001,0.1000000000000000E+001,0.8145494492691931E-001,-.3440422034514833E+000,0.0000000000000000E+000,-.2161680917776041E+001,-.5117965131619400E+000,0.0000000000000000E+000,0.1000000000000000E+001,0.1000000000000000E+001
0.3338999999999743E+001,0.1000000000000000E+001,0.7929167037626771E-001,-.3445472054762684E+000,0.0000000000000000E+000,-.2164853939078268E+001,-.4982042582898904E+000,0.0000000000000000E+000,0.1000000000000000E+001,0.1000000000000000E+001
0.3339999999999743E+001,0.1000000000000000E+001,0.7712526552651959E-001,-.3450386053672746E+000,0.0000000000000000E+000,-.2167941495653387E+001,-.4845923351685505E+000,0.0000000000000000E+000,0.1000000000000000E+001,0.1000000000000000E+001
0.3340999999999743E+001,0.1000000000000000E+001,0.7495581590362935E-001,-.3455163837248773E+000,0.0000000000000000E+000,-.2170943465609964E+001,-.4709612811733402E+000,0.0000000000000000E+000,0.1000000000000000E+001,0.1000000000000000E+001
0.3341999999999743E+001,0.1000000000000000E+001,0.7278340715375380E-001,-.3459805216872067E+000,0.0000000000000000E+000,-.2173859730435376E+001,-.4573116344349337E+000,0.0000000000000000E+000,0.1000000000000000E+001,0.1000000000000000E+001
0.3342999999999743E+001,0.1000000000000000E+001,0.7060812503987099E-001,-.3464310009308925E+000,0.0000000000000000E+000,-.2176690175000493E+001,-.4436439338180148E+000,0.0000000000000000E+000,0.1000000000000000E+001,0.1000000000000000E+001
0.3343999999999743E+001,0.1000000000000000E+001,0.6843005543839448E-001,-.3468678036717875E+000,0.0000000000000000E+000,-.2179434687564221E+001,-.4299587189000033E+000,0.0000000000000000E+000,0.1000000000000000E+001,0.1000000000000000E+001
0.3344999999999743E+001,0.1000000000000000E+001,0.6624928433578307E-001,-.3472909126656691E+000,0.0000000000000000E+000,-.2182093159777913E+001,-.4162565299497535E+000,0.0000000000000000E+000,0.1000000000000000E+001,0.1000000000000000E+001
0.3345999999999743E+001,0.1000000000000000E+001,0.6406589782514617E-001,-.3477003112089205E+000,0.0000000000000000E+000,-.2184665486689651E+001,-.4025379079062256E+000,0.0000000000000000E+000,0.1000000000000000E+001,0.1000000000000000E+001
0.3346999999999742E+001,0.1000000000000000E+001,0.6187998210284498E-001,-.3480959831391899E+000,0.0000000000000000E+000,-.2187151566748383E+001,-.3888033943571300E+000,0.0000000000000000E+000,0.1000000000000000E+001,0.1000000000000000E+001
0.3347999999999742E+001,0.1000000000000000E+001,0.5969162346508968E-001,-.3484779128360289E+000,0.0000000000000000E+000,-.2189551301807937E+001,-.3750535315175463E+000,0.0000000000000000E+000,0.1000000000000000E+001,0.1000000000000000E+001
0.3348999999999742E+001,0.1000000000000000E+001,0.5750090830453253E-001,-.3488460852215087E+000,0.0000000000000000E+000,-.2191864597130893E+001,-.3612888622085182E+000,0.0000000000000000E+000,0.1000000000000000E+001,0.1000000000000000E+001
0.3349999999999742E+001,0.1000000000000000E+001,0.5530792310685729E-001,-.3492004857608158E+000,0.0000000000000000E+000,-.2194091361392323E+001,-.3475099298356228E+000,0.0000000000000000E+000,0.1000000000000000E+001,0.1000000000000000E+001
0.3350999999999742E+001,0.1000000000000000E+001,0.5311275444736485E-001,-.3495411004628255E+000,0.0000000000000000E+000,-.2196231506683400E+001,-.3337172783675189E+000,0.0000000000000000E+000,0.1000000000000000E+001,0.1000000000000000E+001
0.3351999999999742E+001,0.1000000000000000E+001,0.5091548898755546E-001,-.3498679158806544E+000,0.0000000000000000E+000,-.2198284948514862E+001,-.3199114523144713E+000,0.0000000000000000E+000,0.1000000000000000E+001,0.1000000000000000E+001
0.3352999999999742E+001,0.1000000000000000E+001,0.4871621347170740E-001,-.3501809191121911E+000,0.0000000000000000E+000,-.2200251605820354E+001,-.3060929967068551E+000,0.0000000000000000E+000,0.1000000000000000E+001,0.1000000000000000E+001
0.3353999999999742E+001,0.1000000000000000E+001,0.4651501472345257E-001,-.3504800978006058E+000,0.0000000000000000E+000,-.2202131400959622E+001,-.2922624570736383E+000,0.0000000000000000E+000,0.1000000000000000E+001,0.1000000000000000E+001
0.3354999999999742E+001,0.1000000000000000E+001,0.4431197964234872E-001,-.3507654401348381E+000,0.0000000000000000E+000,-.2203924259721586E+001,-.2784203794208455E+000,0.0000000000000000E+000,0.1000000000000000E+001,0.1000000000000000E+001
0.3355999999999741E+001,0.1000000000000000E+001,0.4210719520044893E-001,-.3510369348500628E+000,0.0000000000000000E+000,-.2205630111327263E+001,-.2645673102100026E+000,0.0000000000000000E+000,0.1000000000000000E+001,0.1000000000000000E+001
0.3356999999999741E+001,0.1000000000000000E+001,0.3990074843886797E-001,-.3512945712281355E+000,0.0000000000000000E+000,-.2207248888432564E+001,-.2507037963365631E+000,0.0000000000000000E+000,0.1000000000000000E+001,0.1000000000000000E+001
0.3357999999999741E+001,0.1000000000000000E+001,0.3769272646434617E-001,-.3515383390980146E+000,0.0000000000000000E+000,-.2208780527130951E+001,-.2368303851083182E+000,0.0000000000000000E+000,0.1000000000000000E+001,0.1000000000000000E+001
0.3358999999999741E+001,0.1000000000000000E+001,0.3548321644581056E-001,-.3517682288361640E+000,0.0000000000000000E+000,-.2210224966955963E+001,-.2229476242237892E+000,0.0000000000000000E+000,0.1000000000000000E+001,0.1000000000000000E+001
0.3359999999999741E+001,0.1000000000000000E+001,0.3327230561093357E-001,-.3519842313669322E+000,0.0000000000000000E+000,-.2211582150883600E+001,-.2090560617506060E+000,0.0000000000000000E+000,0.1000000000000000E+001,0.1000000000000000E+001
0.3360999999999741E+001,0.1000000000000000E+001,0.3106008124268947E-001,-.3521863381629111E+000,0.0000000000000000E+000,-.2212852025334575E+001,-.1951562461038701E+000,0.0000000000000000E+000,0.1000000000000000E+001,0.1000000000000000E+001
0.3361999999999741E+001,0.1000000000000000E+001,0.2884663067590856E-001,-.3523745412452720E+000,0.0000000000000000E+000,-.2214034540176431E+001,-.1812487260245040E+000,0.0000000000000000E+000,0.1000000000000000E+001,0.1000000000000000E+001
0.3362999999999741E+001,0.1000000000000000E+001,0.2663204129382933E-001,-.3525488331840815E+000,0.0000000000000000E+000,-.2215129648725519E+001,-.1673340505575880E+000,0.0000000000000000E+000,0.1000000000000000E+001,0.1000000000000000E+001
0.3363999999999741E+001,0.1000000000000000E+001,0.2441640052464878E-001,-.3527092070985939E+000,0.0000000000000000E+000,-.2216137307748839E+001,-.1534127690306847E+000,0.0000000000000000E+000,0.1000000000000000E+001,0.1000000000000000E+001
0.3364999999999740E+001,0.1000000000000000E+001,0.2219979583807080E-001,-.3528556566575237E+000,0.0000000000000000E+000,-.2217057477465749E+001,-.1394854310321526E+000,0.0000000000000000E+000,0.1000000000000000E+001,0.1000000000000000E+001
0.3365999999999740E+001,0.1000000000000000E+001,0.1998231474185313E-001,-.3529881760792947E+000,0.0000000000000000E+000,-.2217890121549536E+001,-.1255525863894493E+000,0.0000000000000000E+000,0.1000000000000000E+001,0.1000000000000000E+001
0.3366999999999740E+001,0.1000000000000000E+001,0.1776404477835263E-001,-.3531067601322689E+000,0.0000000000000000E+000,-.2218635207128850E+001,-.1116147851474252E+000,0.0000000000000000E+000,0.1000000000000000E+001,0.1000000000000000E+001
0.3367999999999740E+001,0.1000000000000000E+001,0.1554507352106926E-001,-.3532114041349528E+000,0.0000000000000000E+000,-.2219292704788997E+001,-.9767257754660857E-001,0.0000000000000000E+000,0.1000000000000000E+001,0.1000000000000000E+001
0.3368999999999740E+001,0.1000000000000000E+001,0.1332548857118888E-001,-.3533021039561821E+000,0.0000000000000000E+000,-.2219862588573108E+001,-.8372651400148332E-001,0.0000000000000000E+000,0.1000000000000000E+001,0.1000000000000000E+001
0.3369999999999740E+001,0.1000000000000000E+001,0.1110537755412486E-001,-.3533788560152849E+000,0.0000000000000000E+000,-.2220344835983159E+001,-.6977714507875916E-001,0.0000000000000000E+000,0.1000000000000000E+001,0.1000000000000000E+001
0.3370999999999740E+001,0.1000000000000000E+001,0.8884828116058776E-002,-.3534416572822233E+000,0.0000000000000000E+000,-.2220739427980859E+001,-.5582502147563652E-001,0.0000000000000000E+000,0.1000000000000000E+001,0.1000000000000000E+001
0.3371999999999740E+001,0.1000000000000000E+001,0.6663927920480318E-002,-.3534905052777126E+000,0.0000000000000000E+000,-.2221046348988402E+001,-.4187069399806574E-001,0.0000000000000000E+000,0.1000000000000000E+001,0.1000000000000000E+001
0.3372999999999740E+001,0.1000000000000000E+001,0.4442764644726465E-002,-.3535253980733193E+000,0.0000000000000000E+000,-.2221265586889084E+001,-.2791471353900232E-001,0.0000000000000000E+000,0.1000000000000000E+001,0.1000000000000000E+001
