001-TIME,002-nPart-Spec-001     ,003-nPart-Spec-002     ,004-nPart-Spec-003     ,005-nPart-Spec-004     ,006-nPart-Spec-005     ,007-nPart-Spec-006     ,008-TempTra-001     ,009-TempTra-002     ,010-TempTra-003     ,011-TempTra-004     ,012-TempTra-005     ,013-TempTra-006     ,014-TempVib001     ,015-TempVib002     ,016-TempVib003     ,017-TempVib004     ,018-TempVib005     ,019-XiVibMean001     ,020-XiVibMean002     ,021-XiVibMean003     ,022-XiVibMean004     ,023-XiVibMean005     ,024-TempRot001     ,025-TempRot002     ,026-TempRot003     ,027-TempRot004     ,028-TempRot005     ,029-TempTotal001     ,030-TempTotal002     ,031-TempTotal003     ,032-TempTotal004     ,033-TempTotal005     ,034-TempTotal006     ,035-Pmean     ,036-Pmax     ,037-MeanFreePath      
    5.12000000000001E-008,    1.65750000000000E+004,    1.85470000000000E+004,    2.95670000000000E+004,    1.90000000000000E+002,    1.63300000000000E+003,    6.65120000000000E+004,    2.18880785072597E+004,    2.20714892455351E+004,    2.26212325575159E+004,    2.00592263369513E+004,    2.06417907667608E+004,    2.22293133968154E+004,    0.00000000000000E+000,    0.00000000000000E+000,    2.20950973305607E+004,    1.97395953587648E+004,    1.92926707381784E+004,    0.00000000000000E+000,    0.00000000000000E+000,    1.85035238496023E+000,    1.88706987719148E+000,    1.86139703060550E+000,    0.00000000000000E+000,    0.00000000000000E+000,    2.22583908437002E+004,    1.81763768812080E+004,    1.89805338424958E+004,    2.18880785072597E+004,    2.20714892455351E+004,    2.23731841500544E+004,    1.94248687683272E+004,    1.97915613109165E+004,    2.20963599462674E+004,    6.12634571811583E-002,    1.21026938829412E-001,    1.56229237288343E-005 
    5.14000000000001E-008,    1.66300000000000E+004,    1.85580000000000E+004,    2.95410000000000E+004,    1.86000000000000E+002,    1.63000000000000E+003,    6.65450000000000E+004,    2.19076717005631E+004,    2.20697463412152E+004,    2.25797331321357E+004,    2.00779712837875E+004,    2.05411860347509E+004,    2.22126300297917E+004,    0.00000000000000E+000,    0.00000000000000E+000,    2.20498227040232E+004,    1.93331974321858E+004,    1.93123089157256E+004,    0.00000000000000E+000,    0.00000000000000E+000,    1.85005319384220E+000,    1.88474339316322E+000,    1.86153456373482E+000,    0.00000000000000E+000,    0.00000000000000E+000,    2.22405721082000E+004,    1.84027043912279E+004,    1.92433369636053E+004,    2.19076717005631E+004,    2.20697463412152E+004,    2.23375912858005E+004,    1.93874239227853E+004,    1.98294946006293E+004,    2.20857743512380E+004,    6.13320934459305E-002,    1.21948024562150E-001,    1.56202768305729E-005 
    5.16000000000001E-008,    1.66880000000000E+004,    1.85660000000000E+004,    2.95150000000000E+004,    1.85000000000000E+002,    1.62400000000000E+003,    6.65780000000000E+004,    2.18864239979594E+004,    2.20588129290335E+004,    2.25604154927212E+004,    1.99590017928523E+004,    2.04639484816499E+004,    2.21932334322438E+004,    0.00000000000000E+000,    0.00000000000000E+000,    2.20761198159278E+004,    1.96531783955105E+004,    1.93399778306599E+004,    0.00000000000000E+000,    0.00000000000000E+000,    1.85022712004002E+000,    1.88658306393755E+000,    1.86172787669843E+000,    0.00000000000000E+000,    0.00000000000000E+000,    2.21725862553956E+004,    1.82437644905542E+004,    1.91952814788250E+004,    2.18864239979594E+004,    2.20588129290335E+004,    2.23163775300846E+004,    1.93770824564600E+004,    1.97892115083416E+004,    2.20669723792067E+004,    6.12909328484465E-002,    1.26660046051033E-001,    1.56162388158524E-005 
    5.18000000000001E-008,    1.67460000000000E+004,    1.85640000000000E+004,    2.94830000000000E+004,    1.83000000000000E+002,    1.63000000000000E+003,    6.66060000000000E+004,    2.19417861947623E+004,    2.20686162643896E+004,    2.24577342651855E+004,    1.98097333710000E+004,    2.07356485730328E+004,    2.21701440061108E+004,    0.00000000000000E+000,    0.00000000000000E+000,    2.20914107062377E+004,    1.99306096064620E+004,    1.94065596969120E+004,    0.00000000000000E+000,    0.00000000000000E+000,    1.85032806704138E+000,    1.88813123634592E+000,    1.86219085717497E+000,    0.00000000000000E+000,    0.00000000000000E+000,    2.21421761779008E+004,    1.76839801353845E+004,    1.89982672944180E+004,    2.19417861947623E+004,    2.20686162643896E+004,    2.22666580240918E+004,    1.92256451564645E+004,    1.98686106496422E+004,    2.20627413580828E+004,    6.15098687963173E-002,    1.26636437927497E-001,    1.56148580525222E-005 
    5.20000000000001E-008,    1.68100000000000E+004,    1.85560000000000E+004,    2.94480000000000E+004,    1.84000000000000E+002,    1.63600000000000E+003,    6.66340000000000E+004,    2.19317109438948E+004,    2.20830865218420E+004,    2.24185005017614E+004,    1.95202447575700E+004,    2.07117624734886E+004,    2.21523844536432E+004,    0.00000000000000E+000,    0.00000000000000E+000,    2.20225758087823E+004,    2.03723134467148E+004,    1.92513047464534E+004,    0.00000000000000E+000,    0.00000000000000E+000,    1.84987255956950E+000,    1.89051078374608E+000,    1.86110643466724E+000,    0.00000000000000E+000,    0.00000000000000E+000,    2.21651741093851E+004,    1.73929754613422E+004,    1.91190498944272E+004,    2.19317109438948E+004,    2.20830865218420E+004,    2.22376120254904E+004,    1.91365731213002E+004,    1.98513338403401E+004,    2.20502585018148E+004,    6.12662536884577E-002,    1.64139907334866E-001,    1.56120974324833E-005 
    5.22000000000001E-008,    1.68720000000000E+004,    1.85580000000000E+004,    2.94160000000000E+004,    1.82000000000000E+002,    1.63800000000000E+003,    6.66660000000000E+004,    2.19036129671592E+004,    2.20325610805497E+004,    2.24020215245190E+004,    1.92366090952585E+004,    2.07719333967586E+004,    2.21243419650081E+004,    0.00000000000000E+000,    0.00000000000000E+000,    2.19820162287132E+004,    1.99840992655251E+004,    1.93650569903845E+004,    0.00000000000000E+000,    0.00000000000000E+000,    1.84960286138239E+000,    1.88842488361602E+000,    1.86190263046236E+000,    0.00000000000000E+000,    0.00000000000000E+000,    2.21776929582250E+004,    1.71861099542956E+004,    1.92747361231660E+004,    2.19036129671592E+004,    2.20325610805497E+004,    2.22231060232400E+004,    1.88461832301914E+004,    1.99538131564587E+004,    2.20242292111804E+004,    6.14108088031068E-002,    1.28919407858272E-001,    1.56068894410137E-005 
    5.24000000000001E-008,    1.69200000000000E+004,    1.85600000000000E+004,    2.93930000000000E+004,    1.82000000000000E+002,    1.63600000000000E+003,    6.66910000000000E+004,    2.18370186099070E+004,    2.20317731128392E+004,    2.23997346704643E+004,    1.96022966632067E+004,    2.07614387064901E+004,    2.21067429898997E+004,    0.00000000000000E+000,    0.00000000000000E+000,    2.19792158723332E+004,    1.99840992655251E+004,    1.93217344743395E+004,    0.00000000000000E+000,    0.00000000000000E+000,    1.84958420486138E+000,    1.88842488361602E+000,    1.86160047743224E+000,    0.00000000000000E+000,    0.00000000000000E+000,    2.21636231856354E+004,    1.76588619634111E+004,    1.91168197366568E+004,    2.18370186099070E+004,    2.20317731128392E+004,    2.22172406884732E+004,    1.91427048235289E+004,    1.98914679110128E+004,    2.20037161414661E+004,    6.13718123226649E-002,    1.32610164668565E-001,    1.56027788211841E-005 
    5.26000000000001E-008,    1.69740000000000E+004,    1.85560000000000E+004,    2.93620000000000E+004,    1.80000000000000E+002,    1.64400000000000E+003,    6.67160000000000E+004,    2.17532076087849E+004,    2.20140559941285E+004,    2.23727245096117E+004,    1.94508238582036E+004,    2.08248487662589E+004,    2.20693222869475E+004,    0.00000000000000E+000,    0.00000000000000E+000,    2.19987500713025E+004,    2.06995681725344E+004,    1.91506322178428E+004,    0.00000000000000E+000,    0.00000000000000E+000,    1.84971424919139E+000,    1.89220952212765E+000,    1.86039409608424E+000,    0.00000000000000E+000,    0.00000000000000E+000,    2.21794444058278E+004,    1.67920236936015E+004,    1.92995433284513E+004,    2.17532076087849E+004,    2.20140559941285E+004,    2.22153010002925E+004,    1.90221203433963E+004,    1.99261666539041E+004,    2.19767377629052E+004,    6.14222544854565E-002,    1.28766491369048E-001,    1.55976075604607E-005 
    5.28000000000001E-008,    1.70290000000000E+004,    1.85610000000000E+004,    2.93320000000000E+004,    1.75000000000000E+002,    1.64900000000000E+003,    6.67460000000000E+004,    2.17363794730392E+004,    2.20047760674571E+004,    2.23486514764562E+004,    1.88729635356259E+004,    2.08136886832414E+004,    2.20497803763412E+004,    0.00000000000000E+000,    0.00000000000000E+000,    2.19711476650322E+004,    2.02456244612912E+004,    1.93776897909163E+004,    0.00000000000000E+000,    0.00000000000000E+000,    1.84953042701900E+000,    1.88983869796568E+000,    1.86199048982775E+000,    0.00000000000000E+000,    0.00000000000000E+000,    2.21608632286097E+004,    1.72680212902390E+004,    1.92782536538825E+004,    2.17363794730392E+004,    2.20047760674571E+004,    2.21918843385219E+004,    1.87835889099981E+004,    1.99765137632024E+004,    2.19599707144511E+004,    6.13822029126722E-002,    1.70454343743343E-001,    1.55940110116607E-005 
    5.30000000000001E-008,    1.70800000000000E+004,    1.85620000000000E+004,    2.93060000000000E+004,    1.74000000000000E+002,    1.65000000000000E+003,    6.67720000000000E+004,    2.17576562019951E+004,    2.19397846507176E+004,    2.23363383883257E+004,    1.91323003125028E+004,    2.06824991773798E+004,    2.20288583136947E+004,    0.00000000000000E+000,    0.00000000000000E+000,    2.19863090999151E+004,    1.99111024227122E+004,    1.96394057019917E+004,    0.00000000000000E+000,    0.00000000000000E+000,    1.84963145235127E+000,    1.88802376104889E+000,    1.86378587955903E+000,    0.00000000000000E+000,    0.00000000000000E+000,    2.21103444289233E+004,    1.71916753138667E+004,    1.93352780040996E+004,    2.17576562019951E+004,    2.19397846507176E+004,    2.21758314898829E+004,    1.87822938096688E+004,    2.00066993610040E+004,    2.19408006548814E+004,    6.12874280241241E-002,    1.24234970878368E-001,    1.55901073191725E-005 
    5.32000000000001E-008,    1.71690000000000E+004,    1.85570000000000E+004,    2.92590000000000E+004,    1.74000000000000E+002,    1.65500000000000E+003,    6.68140000000000E+004,    2.17837236577589E+004,    2.19028558985693E+004,    2.22995272854710E+004,    1.95871804685306E+004,    2.04627344695417E+004,    2.20042492918254E+004,    0.00000000000000E+000,    0.00000000000000E+000,    2.19948655828491E+004,    2.08002467012116E+004,    1.97066816751388E+004,    0.00000000000000E+000,    0.00000000000000E+000,    1.84968840702647E+000,    1.89272158295006E+000,    1.86423987958658E+000,    0.00000000000000E+000,    0.00000000000000E+000,    2.20289560960793E+004,    1.73246730550430E+004,    1.92453174782338E+004,    2.17837236577589E+004,    2.19028558985693E+004,    2.21382540227259E+004,    1.92637932317176E+004,    1.99026873528250E+004,    2.19189102647947E+004,    6.13205541379154E-002,    1.28056974795605E-001,    1.55853777380387E-005 
    5.34000000000001E-008,    1.72270000000000E+004,    1.85630000000000E+004,    2.92320000000000E+004,    1.73000000000000E+002,    1.65100000000000E+003,    6.68460000000000E+004,    2.17439933055147E+004,    2.19031224989038E+004,    2.22530815231439E+004,    1.96378876675961E+004,    2.02579149370251E+004,    2.19686546215677E+004,    0.00000000000000E+000,    0.00000000000000E+000,    2.19599552015699E+004,    2.11639995196025E+004,    1.96748261058815E+004,    0.00000000000000E+000,    0.00000000000000E+000,    1.84945576109439E+000,    1.89453181961630E+000,    1.86402528551558E+000,    0.00000000000000E+000,    0.00000000000000E+000,    2.20742854931013E+004,    1.76367986691908E+004,    1.93117327978277E+004,    2.17439933055147E+004,    2.19031224989038E+004,    2.21217256526002E+004,    1.94767584478092E+004,    1.98238756554923E+004,    2.19000750653256E+004,    6.13999811908554E-002,    1.27475281960318E-001,    1.55813512401545E-005 
    5.36000000000001E-008,    1.72790000000000E+004,    1.85710000000000E+004,    2.92080000000000E+004,    1.71000000000000E+002,    1.64700000000000E+003,    6.68760000000000E+004,    2.17062071375301E+004,    2.19230878672893E+004,    2.22379544365553E+004,    1.90377417388397E+004,    2.03638468252136E+004,    2.19587909063668E+004,    0.00000000000000E+000,    0.00000000000000E+000,    2.19393073861153E+004,    2.10927113457076E+004,    1.97244293913674E+004,    0.00000000000000E+000,    0.00000000000000E+000,    1.84931782318531E+000,    1.89418187752700E+000,    1.86435914315423E+000,    0.00000000000000E+000,    0.00000000000000E+000,    2.20365610695720E+004,    1.80454243034431E+004,    1.91458529980188E+004,    2.17062071375301E+004,    2.19230878672893E+004,    2.20985128057474E+004,    1.93144752731875E+004,    1.98353063864326E+004,    2.18855808486340E+004,    6.14173065701024E-002,    1.24979401032306E-001,    1.55781055156376E-005 
    5.38000000000001E-008,    1.73290000000000E+004,    1.85670000000000E+004,    2.91830000000000E+004,    1.73000000000000E+002,    1.64700000000000E+003,    6.68990000000000E+004,    2.16628151194731E+004,    2.19083110249061E+004,    2.22404184776554E+004,    1.94117415673212E+004,    2.03585802618479E+004,    2.19449839223398E+004,    0.00000000000000E+000,    0.00000000000000E+000,    2.18955534684577E+004,    2.16373968742035E+004,    1.97394195545884E+004,    0.00000000000000E+000,    0.00000000000000E+000,    1.84902468837563E+000,    1.89679821288826E+000,    1.86445971311138E+000,    0.00000000000000E+000,    0.00000000000000E+000,    2.20547371365109E+004,    1.83002257183864E+004,    1.87914246224909E+004,    2.16628151194731E+004,    2.19083110249061E+004,    2.20930943484016E+004,    1.97015263702164E+004,    1.97338098279637E+004,    2.18660855203051E+004,    6.13007780023725E-002,    2.77964848474439E-001,    1.55742277388028E-005 
    5.40000000000001E-008,    1.73790000000000E+004,    1.85750000000000E+004,    2.91610000000000E+004,    1.72000000000000E+002,    1.64100000000000E+003,    6.69280000000000E+004,    2.16338622050569E+004,    2.18837566371920E+004,    2.22137569545287E+004,    1.93444978334418E+004,    2.02227790242915E+004,    2.19153997034836E+004,    0.00000000000000E+000,    0.00000000000000E+000,    2.19208831313878E+004,    2.13997067676626E+004,    1.98402421494457E+004,    0.00000000000000E+000,    0.00000000000000E+000,    1.84919452636044E+000,    1.89567257391598E+000,    1.86513228489497E+000,    0.00000000000000E+000,    0.00000000000000E+000,    2.20266827157283E+004,    1.80106371205483E+004,    1.89306971261764E+004,    2.16338622050569E+004,    2.18837566371920E+004,    2.20800581458961E+004,    1.95226213988107E+004,    1.97424320280765E+004,    2.18458263840048E+004,    6.13243466672635E-002,    1.29451348779059E-001,    1.55700133186951E-005 
    5.42000000000001E-008,    1.74460000000000E+004,    1.85920000000000E+004,    2.91340000000000E+004,    1.70000000000000E+002,    1.62800000000000E+003,    6.69700000000000E+004,    2.16251832160641E+004,    2.18193698570848E+004,    2.21975478327973E+004,    1.96009168868733E+004,    2.03315254937342E+004,    2.18915022951420E+004,    0.00000000000000E+000,    0.00000000000000E+000,    2.19122784084392E+004,    2.12103345492598E+004,    1.98112996027656E+004,    0.00000000000000E+000,    0.00000000000000E+000,    1.84913687365320E+000,    1.89475803275854E+000,    1.86493989730615E+000,    0.00000000000000E+000,    0.00000000000000E+000,    2.19972018610906E+004,    1.75517623267871E+004,    1.88452452485473E+004,    2.16251832160641E+004,    2.18193698570848E+004,    2.20620279604335E+004,    1.94487937708308E+004,    1.97571940984076E+004,    2.18181991981916E+004,    6.14178579497994E-002,    1.24523637705039E-001,    1.55641696065351E-005 
    5.44000000000001E-008,    1.75040000000000E+004,    1.85900000000000E+004,    2.91020000000000E+004,    1.68000000000000E+002,    1.63400000000000E+003,    6.69980000000000E+004,    2.16292345825346E+004,    2.18204631767932E+004,    2.21869284668884E+004,    1.94218586405584E+004,    2.02194805992407E+004,    2.18846238452406E+004,    0.00000000000000E+000,    0.00000000000000E+000,    2.18427682873650E+004,    2.12737405503957E+004,    1.98843766184278E+004,    0.00000000000000E+000,    0.00000000000000E+000,    1.84866952706429E+000,    1.89506602102436E+000,    1.86542460431881E+000,    0.00000000000000E+000,    0.00000000000000E+000,    2.19690164499947E+004,    1.69978861361174E+004,    1.91923211961161E+004,    2.16292345825346E+004,    2.18204631767932E+004,    2.20303925928964E+004,    1.92277333743872E+004,    1.98292017495717E+004,    2.18066239692743E+004,    6.12428490663050E-002,    1.30099508809931E-001,    1.55615233746944E-005 
    5.46000000000001E-008,    1.75570000000000E+004,    1.85870000000000E+004,    2.90730000000000E+004,    1.67000000000000E+002,    1.63900000000000E+003,    6.70230000000000E+004,    2.15609677871839E+004,    2.18192102981165E+004,    2.21589677502810E+004,    1.95029942087043E+004,    2.03243072924134E+004,    2.18566131378738E+004,    0.00000000000000E+000,    0.00000000000000E+000,    2.18411951850272E+004,    2.20347933661327E+004,    1.97038550761521E+004,    0.00000000000000E+000,    0.00000000000000E+000,    1.84865891693272E+000,    1.89862690345476E+000,    1.86422086566140E+000,    0.00000000000000E+000,    0.00000000000000E+000,    2.19825935186650E+004,    1.65189473362679E+004,    1.91770931143822E+004,    2.15609677871839E+004,    2.18192102981165E+004,    2.20216851726335E+004,    1.93346778514516E+004,    1.98215425371261E+004,    2.17843490397952E+004,    6.12508779556564E-002,    1.23047474636463E-001,    1.55571177478611E-005 
    5.48000000000001E-008,    1.76090000000000E+004,    1.85950000000000E+004,    2.90510000000000E+004,    1.67000000000000E+002,    1.63100000000000E+003,    6.70530000000000E+004,    2.15280309423936E+004,    2.18190670662640E+004,    2.21279910489298E+004,    1.94127896759954E+004,    2.03253026553504E+004,    2.18341524082594E+004,    0.00000000000000E+000,    0.00000000000000E+000,    2.18232750503641E+004,    2.15988927282019E+004,    1.99252714927980E+004,    0.00000000000000E+000,    0.00000000000000E+000,    1.84853794566072E+000,    1.89661751826125E+000,    1.86569433849278E+000,    0.00000000000000E+000,    0.00000000000000E+000,    2.19791344259358E+004,    1.74601696140143E+004,    1.89566528364953E+004,    2.15280309423936E+004,    2.18190670662640E+004,    2.20022719043740E+004,    1.94477287198004E+004,    1.98179052471416E+004,    2.17674291114499E+004,    6.13343422638361E-002,    1.64830438769357E-001,    1.55534375997704E-005 
    5.50000000000001E-008,    1.76730000000000E+004,    1.86070000000000E+004,    2.90240000000000E+004,    1.66000000000000E+002,    1.62100000000000E+003,    6.70910000000000E+004,    2.15084906724548E+004,    2.17750837969446E+004,    2.20966721553737E+004,    1.89490727194272E+004,    1.99864670159382E+004,    2.17937720648950E+004,    0.00000000000000E+000,    0.00000000000000E+000,    2.17666323923889E+004,    2.19005455195527E+004,    2.00925744966616E+004,    0.00000000000000E+000,    0.00000000000000E+000,    1.84815430093555E+000,    1.89801642811188E+000,    1.86678667205332E+000,    0.00000000000000E+000,    0.00000000000000E+000,    2.20426005537498E+004,    1.79556428857302E+004,    1.89158777944199E+004,    2.15084906724548E+004,    2.17750837969446E+004,    2.19918106731215E+004,    1.94731486232822E+004,    1.97034964643518E+004,    2.17428680937965E+004,    6.14704583268813E-002,    1.21525241614304E-001,    1.55482297681880E-005 
    5.52000000000001E-008,    1.77310000000000E+004,    1.86130000000000E+004,    2.89940000000000E+004,    1.62000000000000E+002,    1.62300000000000E+003,    6.71230000000000E+004,    2.15147378072807E+004,    2.17198696109325E+004,    2.21027300360422E+004,    1.89563366831681E+004,    2.01775270337030E+004,    2.17870976671567E+004,    0.00000000000000E+000,    0.00000000000000E+000,    2.16596592117434E+004,    2.11644053900569E+004,    1.98497095869575E+004,    0.00000000000000E+000,    0.00000000000000E+000,    1.84742444126940E+000,    1.89453380534465E+000,    1.86519509822573E+000,    0.00000000000000E+000,    0.00000000000000E+000,    2.20776276110683E+004,    1.83991182492416E+004,    1.89067438824928E+004,    2.15147378072807E+004,    2.17198696109325E+004,    2.19758582863176E+004,    1.94014463930505E+004,    1.97182524243015E+004,    2.17222642355525E+004,    6.12534662734914E-002,    1.19778867552249E-001,    1.55438916112283E-005 
    5.54000000000001E-008,    1.77790000000000E+004,    1.86190000000000E+004,    2.89690000000000E+004,    1.58000000000000E+002,    1.62500000000000E+003,    6.71500000000000E+004,    2.14831176116869E+004,    2.17439714297228E+004,    2.20877281998789E+004,    1.92660959762395E+004,    2.01878376675533E+004,    2.17797174931423E+004,    0.00000000000000E+000,    0.00000000000000E+000,    2.17054826859532E+004,    2.10677029901553E+004,    1.96344435662454E+004,    0.00000000000000E+000,    0.00000000000000E+000,    1.84773794362471E+000,    1.89405856489366E+000,    1.86375227325919E+000,    0.00000000000000E+000,    0.00000000000000E+000,    2.19842310124026E+004,    1.78480451587454E+004,    1.89023639922489E+004,    2.14831176116869E+004,    2.17439714297228E+004,    2.19543580384720E+004,    1.93496820895380E+004,    1.96630027490548E+004,    2.17096765349523E+004,    6.13709663754659E-002,    1.26504996747140E-001,    1.55410505633735E-005 
    5.56000000000001E-008,    1.78110000000000E+004,    1.86210000000000E+004,    2.89520000000000E+004,    1.56000000000000E+002,    1.62700000000000E+003,    6.71670000000000E+004,    2.14659643871348E+004,    2.17016525791485E+004,    2.20837328600477E+004,    1.89213838059377E+004,    2.03393305666861E+004,    2.17643906210699E+004,    0.00000000000000E+000,    0.00000000000000E+000,    2.17128185476321E+004,    2.11195753467225E+004,    1.94281298276849E+004,    0.00000000000000E+000,    0.00000000000000E+000,    1.84778801258374E+000,    1.89431402078434E+000,    1.86234018239876E+000,    0.00000000000000E+000,    0.00000000000000E+000,    2.19786007785756E+004,    1.78914244042314E+004,    1.89899871892879E+004,    2.14659643871348E+004,    2.17016525791485E+004,    2.19529409632373E+004,    1.92265840399744E+004,    1.96987834080733E+004,    2.16932061705659E+004,    6.13417420112591E-002,    1.31511275997868E-001,    1.55378007960280E-005 
    5.58000000000001E-008,    1.78490000000000E+004,    1.86290000000000E+004,    2.89330000000000E+004,    1.52000000000000E+002,    1.62700000000000E+003,    6.71900000000000E+004,    2.14906491799117E+004,    2.16185269185903E+004,    2.20684422876961E+004,    1.85721860707318E+004,    2.05568940845915E+004,    2.17456974973501E+004,    0.00000000000000E+000,    0.00000000000000E+000,    2.17055702795776E+004,    2.11076784401376E+004,    1.93151578126804E+004,    0.00000000000000E+000,    0.00000000000000E+000,    1.84773854166570E+000,    1.89425554096345E+000,    1.86155449291832E+000,    0.00000000000000E+000,    0.00000000000000E+000,    2.19766264890206E+004,    1.74978673831526E+004,    1.91317148370005E+004,    2.14906491799117E+004,    2.16185269185903E+004,    2.19437114459377E+004,    1.89571780512130E+004,    1.98045983422046E+004,    2.16746407353852E+004,    6.14179878962093E-002,    2.19969350324169E-001,    1.55340156038044E-005 
    5.60000000000001E-008,    1.79070000000000E+004,    1.86370000000000E+004,    2.89070000000000E+004,    1.51000000000000E+002,    1.62100000000000E+003,    6.72230000000000E+004,    2.15481655952851E+004,    2.16024181023748E+004,    2.19937814809894E+004,    1.90955664704133E+004,    2.04191766264236E+004,    2.17220954823223E+004,    0.00000000000000E+000,    0.00000000000000E+000,    2.17172917144671E+004,    2.07882107023834E+004,    1.93953525973524E+004,    0.00000000000000E+000,    0.00000000000000E+000,    1.84781852683956E+000,    1.89266062278552E+000,    1.86211314503194E+000,    0.00000000000000E+000,    0.00000000000000E+000,    2.19420785804805E+004,    1.81882658484117E+004,    1.89637508199801E+004,    2.15481655952851E+004,    2.16024181023748E+004,    2.19040728078300E+004,    1.92970851463278E+004,    1.97171585025884E+004,    2.16670436299252E+004,    6.14556625508749E-002,    1.30768069858440E-001,    1.55318588893183E-005 
    5.62000000000001E-008,    1.79510000000000E+004,    1.86490000000000E+004,    2.88900000000000E+004,    1.50000000000000E+002,    1.61100000000000E+003,    6.72510000000000E+004,    2.15008225360478E+004,    2.16415297453122E+004,    2.19646659714781E+004,    1.84017006724422E+004,    2.06420319890752E+004,    2.17116165130064E+004,    0.00000000000000E+000,    0.00000000000000E+000,    2.17381851438369E+004,    2.04493058224427E+004,    1.93475601575022E+004,    0.00000000000000E+000,    0.00000000000000E+000,    1.84796089216535E+000,    1.89091523867586E+000,    1.86178075761031E+000,    0.00000000000000E+000,    0.00000000000000E+000,    2.18640257933863E+004,    1.87712977318594E+004,    1.91245144551308E+004,    2.15008225360478E+004,    2.16415297453122E+004,    2.18741560987949E+004,    1.90708486361092E+004,    1.98484977728820E+004,    2.16552182193073E+004,    6.14484358274484E-002,    1.67589021239470E-001,    1.55290730743194E-005 
    5.64000000000001E-008,    1.80130000000000E+004,    1.86530000000000E+004,    2.88620000000000E+004,    1.51000000000000E+002,    1.60500000000000E+003,    6.72840000000000E+004,    2.14979968627407E+004,    2.16620582555876E+004,    2.19442525107820E+004,    1.86170872356780E+004,    2.05553047543024E+004,    2.17059516437705E+004,    0.00000000000000E+000,    0.00000000000000E+000,    2.17428666140817E+004,    2.02156616747790E+004,    1.94098733370156E+004,    0.00000000000000E+000,    0.00000000000000E+000,    1.84799275464904E+000,    1.88967853742895E+000,    1.86221381781441E+000,    0.00000000000000E+000,    0.00000000000000E+000,    2.17706065258059E+004,    1.95637286019336E+004,    1.89673148210939E+004,    2.14979968627407E+004,    2.16620582555876E+004,    2.18391922874845E+004,    1.93303388792586E+004,    1.97816450841148E+004,    2.16440309651949E+004,    6.12756557814058E-002,    1.25208085453929E-001,    1.55263120579752E-005 
    5.66000000000001E-008,    1.80720000000000E+004,    1.86500000000000E+004,    2.88320000000000E+004,    1.52000000000000E+002,    1.60600000000000E+003,    6.73120000000000E+004,    2.15002531871417E+004,    2.16074899745060E+004,    2.19251842587914E+004,    1.83909034584034E+004,    2.05275214637921E+004,    2.16817475779736E+004,    0.00000000000000E+000,    0.00000000000000E+000,    2.17083854931561E+004,    2.09430392639998E+004,    1.94618040990230E+004,    0.00000000000000E+000,    0.00000000000000E+000,    1.84775775989272E+000,    1.89343955514292E+000,    1.86257265641791E+000,    0.00000000000000E+000,    0.00000000000000E+000,    2.17756318727073E+004,    1.93266823115031E+004,    1.90955283178571E+004,    2.15002531871417E+004,    2.16074899745060E+004,    2.18230053561140E+004,    1.93634038389443E+004,    1.98209406292091E+004,    2.16233186071439E+004,    6.14166539104582E-002,    1.24798081444057E-001,    1.55220725061653E-005 
    5.68000000000001E-008,    1.81120000000000E+004,    1.86660000000000E+004,    2.88170000000000E+004,    1.49000000000000E+002,    1.59600000000000E+003,    6.73400000000000E+004,    2.14777958633510E+004,    2.15881783635451E+004,    2.18827578409124E+004,    1.77590183590918E+004,    2.05408634411937E+004,    2.16512551306826E+004,    0.00000000000000E+000,    0.00000000000000E+000,    2.16963096489672E+004,    2.06250041767342E+004,    1.96632129158872E+004,    0.00000000000000E+000,    0.00000000000000E+000,    1.84767528918547E+000,    1.89182712146522E+000,    1.86394688487252E+000,    0.00000000000000E+000,    0.00000000000000E+000,    2.18138282165453E+004,    1.92481534257155E+004,    1.88841410327178E+004,    2.14777958633510E+004,    2.15881783635451E+004,    2.18123171518706E+004,    1.89778852407979E+004,    1.98198003469394E+004,    2.16067185273388E+004,    6.12427605342666E-002,    1.31209007653938E-001,    1.55184451280075E-005 
    5.70000000000001E-008,    1.81680000000000E+004,    1.86700000000000E+004,    2.87880000000000E+004,    1.46000000000000E+002,    1.59800000000000E+003,    6.73700000000000E+004,    2.14828387047648E+004,    2.15543786559176E+004,    2.18234256589695E+004,    1.74506645005670E+004,    2.06683179241489E+004,    2.16201426454569E+004,    0.00000000000000E+000,    0.00000000000000E+000,    2.17375661802961E+004,    2.10574463295650E+004,    1.96007565349086E+004,    0.00000000000000E+000,    0.00000000000000E+000,    1.84795667844788E+000,    1.89400790764535E+000,    1.86352368734150E+000,    0.00000000000000E+000,    0.00000000000000E+000,    2.17725747134265E+004,    1.95900089122927E+004,    1.89740219911278E+004,    2.14828387047648E+004,    2.15543786559176E+004,    2.17854046111833E+004,    1.90622034308320E+004,    1.98847527981916E+004,    2.15888022519416E+004,    6.13030885941298E-002,    1.23981374972096E-001,    1.55146096927626E-005 
