"001-time","PartNum","PartPosX","PartPosY","PartPosZ","PartVelX","PartVelY","PartVelZ","gamma","Element"
0.3770000000000003E+000,0.1000000000000000E+001,-.3535254668483295E+000,0.4442765941827546E-002,0.0000000000000000E+000,0.2791472168892923E-001,0.2221266019015231E+001,0.0000000000000000E+000,0.1000000000000000E+001,0.1000000000000000E+001
0.3780000000000003E+000,0.1000000000000000E+001,-.3534905739973050E+000,0.6663929648813606E-002,0.0000000000000000E+000,0.4187070485750461E-001,0.2221046780766348E+001,0.0000000000000000E+000,0.1000000000000000E+001,0.1000000000000000E+001
0.3790000000000003E+000,0.1000000000000000E+001,-.3534417259436961E+000,0.8884830274979119E-002,0.0000000000000000E+000,0.5582503504053372E-001,0.2220739859393628E+001,0.0000000000000000E+000,0.1000000000000000E+001,0.1000000000000000E+001
0.3800000000000003E+000,0.1000000000000000E+001,-.3533789246159417E+000,0.1110538014297018E-001,0.0000000000000000E+000,0.6977716134495476E-001,0.2220345267013810E+001,0.0000000000000000E+000,0.1000000000000000E+001,0.1000000000000000E+001
0.3810000000000003E+000,0.1000000000000000E+001,-.3533021724933328E+000,0.1332549158928024E-001,0.0000000000000000E+000,0.8372653296471137E-001,0.2219863019204739E+001,0.0000000000000000E+000,0.1000000000000000E+001,0.1000000000000000E+001
0.3820000000000003E+000,0.1000000000000000E+001,-.3532114726059135E+000,0.1554507696771089E-001,0.0000000000000000E+000,0.9767259920249749E-001,0.2219293135004743E+001,0.0000000000000000E+000,0.1000000000000000E+001,0.1000000000000000E+001
0.3830000000000003E+000,0.1000000000000000E+001,-.3531068285343618E+000,0.1776404865283200E-001,0.0000000000000000E+000,0.1116148094914979E+000,0.2218635636911886E+001,0.0000000000000000E+000,0.1000000000000000E+001,0.1000000000000000E+001
0.3840000000000003E+000,0.1000000000000000E+001,-.3529882444098484E+000,0.1998231904344099E-001,0.0000000000000000E+000,0.1255526134171239E+000,0.2217890550883079E+001,0.0000000000000000E+000,0.1000000000000000E+001,0.1000000000000000E+001
0.3850000000000003E+000,0.1000000000000000E+001,-.3528557249138733E+000,0.2219980056602122E-001,0.0000000000000000E+000,0.1394854607387423E+000,0.2217057906333053E+001,0.0000000000000000E+000,0.1000000000000000E+001,0.1000000000000000E+001
0.3860000000000003E+000,0.1000000000000000E+001,-.3527092752780810E+000,0.2441640567819922E-001,0.0000000000000000E+000,0.1534128014113983E+000,0.2216137736133201E+001,0.0000000000000000E+000,0.1000000000000000E+001,0.1000000000000000E+001
0.3870000000000003E+000,0.1000000000000000E+001,-.3525489012840542E+000,0.2663204687220071E-001,0.0000000000000000E+000,0.1673340856075302E+000,0.2215130076610277E+001,0.0000000000000000E+000,0.1000000000000000E+001,0.1000000000000000E+001
0.3880000000000003E+000,0.1000000000000000E+001,-.3523746092630854E+000,0.2884663667830524E-001,0.0000000000000000E+000,0.1812487637386760E+000,0.2214034967544968E+001,0.0000000000000000E+000,0.1000000000000000E+001,0.1000000000000000E+001
0.3890000000000003E+000,0.1000000000000000E+001,-.3521864060959269E+000,0.3106008766829940E-001,0.0000000000000000E+000,0.1951562864771694E+000,0.2212852452170313E+001,0.0000000000000000E+000,0.1000000000000000E+001,0.1000000000000000E+001
0.3900000000000003E+000,0.1000000000000000E+001,-.3519842992125194E+000,0.3327231245892828E-001,0.0000000000000000E+000,0.2090561047778272E+000,0.2211582577170007E+001,0.0000000000000000E+000,0.1000000000000000E+001,0.1000000000000000E+001
0.3910000000000003E+000,0.1000000000000000E+001,-.3517682965916984E+000,0.3548322371534524E-001,0.0000000000000000E+000,0.2229476698996242E+000,0.2210225392676552E+001,0.0000000000000000E+000,0.1000000000000000E+001,0.1000000000000000E+001
0.3920000000000003E+000,0.1000000000000000E+001,-.3515384067608792E+000,0.3769273415455972E-001,0.0000000000000000E+000,0.2368304334273566E+000,0.2208780952269279E+001,0.0000000000000000E+000,0.1000000000000000E+001,0.1000000000000000E+001
0.3930000000000003E+000,0.1000000000000000E+001,-.3512946387957206E+000,0.3990075654888306E-001,0.0000000000000000E+000,0.2507038472932925E+000,0.2207249312972233E+001,0.0000000000000000E+000,0.1000000000000000E+001,0.1000000000000000E+001
0.3940000000000003E+000,0.1000000000000000E+001,-.3510370023197662E+000,0.4210720372937206E-001,0.0000000000000000E+000,0.2645673637988087E+000,0.2205630535251923E+001,0.0000000000000000E+000,0.1000000000000000E+001,0.1000000000000000E+001
0.3950000000000003E+000,0.1000000000000000E+001,-.3507655075040648E+000,0.4431198858927027E-001,0.0000000000000000E+000,0.2784204356360132E+000,0.2203924683014933E+001,0.0000000000000000E+000,0.1000000000000000E+001,0.1000000000000000E+001
0.3960000000000003E+000,0.1000000000000000E+001,-.3504801650667685E+000,0.4651502408744683E-001,0.0000000000000000E+000,0.2922625159093513E+000,0.2202131823605399E+001,0.0000000000000000E+000,0.1000000000000000E+001,0.1000000000000000E+001
0.3970000000000003E+000,0.1000000000000000E+001,-.3501809862727102E+000,0.4871622325183270E-001,0.0000000000000000E+000,0.3060930581571966E+000,0.2200252027802351E+001,0.0000000000000000E+000,0.1000000000000000E+001,0.1000000000000000E+001
0.3980000000000003E+000,0.1000000000000000E+001,-.3498679829329580E+000,0.5091549918285417E-001,0.0000000000000000E+000,0.3199115163734244E+000,0.2198285369816922E+001,0.0000000000000000E+000,0.1000000000000000E+001,0.1000000000000000E+001
0.3990000000000003E+000,0.1000000000000000E+001,-.3495411674043497E+000,0.5311276505686348E-001,0.0000000000000000E+000,0.3337173450289668E+000,0.2196231927289412E+001,0.0000000000000000E+000,0.1000000000000000E+001,0.1000000000000000E+001
0.4000000000000003E+000,0.1000000000000000E+001,-.3492005525890045E+000,0.5530793412956651E-001,0.0000000000000000E+000,0.3475099990933495E+000,0.2194091781286228E+001,0.0000000000000000E+000,0.1000000000000000E+001,0.1000000000000000E+001
0.4010000000000003E+000,0.1000000000000000E+001,-.3488461519338139E+000,0.5750091973944726E-001,0.0000000000000000E+000,0.3612889340562085E+000,0.2191865016296680E+001,0.0000000000000000E+000,0.1000000000000000E+001,0.1000000000000000E+001
0.4020000000000003E+000,0.1000000000000000E+001,-.3484779794299107E+000,0.5969163531118915E-001,0.0000000000000000E+000,0.3750536059487867E+000,0.2189551720229647E+001,0.0000000000000000E+000,0.1000000000000000E+001,0.1000000000000000E+001
0.4030000000000003E+000,0.1000000000000000E+001,-.3480960496121168E+000,0.6187999435909278E-001,0.0000000000000000E+000,0.3888034713654083E+000,0.2187151984410111E+001,0.0000000000000000E+000,0.1000000000000000E+001,0.1000000000000000E+001
0.4040000000000003E+000,0.1000000000000000E+001,-.3477003775583692E+000,0.6406591049049032E-001,0.0000000000000000E+000,0.4025379874849322E+000,0.2184665903575543E+001,0.0000000000000000E+000,0.1000000000000000E+001,0.1000000000000000E+001
0.4050000000000003E+000,0.1000000000000000E+001,-.3472909788891249E+000,0.6624929740915611E-001,0.0000000000000000E+000,0.4162566120921812E+000,0.2182093575872168E+001,0.0000000000000000E+000,0.1000000000000000E+001,0.1000000000000000E+001
0.4060000000000003E+000,0.1000000000000000E+001,-.3468678697667441E+000,0.6843006891871348E-001,0.0000000000000000E+000,0.4299588035993480E+000,0.2179435102851091E+001,0.0000000000000000E+000,0.1000000000000000E+001,0.1000000000000000E+001
0.4070000000000003E+000,0.1000000000000000E+001,-.3464310668948521E+000,0.7060813892603765E-001,0.0000000000000000E+000,0.4436440210673757E+000,0.2176690589464286E+001,0.0000000000000000E+000,0.1000000000000000E+001,0.1000000000000000E+001
0.4080000000000003E+000,0.1000000000000000E+001,-.3459805875176803E+000,0.7278342144465454E-001,0.0000000000000000E+000,0.4573117242273139E+000,0.2173860144060453E+001,0.0000000000000000E+000,0.1000000000000000E+001,0.1000000000000000E+001
0.4090000000000003E+000,0.1000000000000000E+001,-.3455164494193850E+000,0.7495583059813532E-001,0.0000000000000000E+000,0.4709613735016469E+000,0.2170943878380741E+001,0.0000000000000000E+000,0.1000000000000000E+001,0.1000000000000000E+001
0.4100000000000003E+000,0.1000000000000000E+001,-.3450386709233453E+000,0.7712528062348677E-001,0.0000000000000000E+000,0.4845924300255955E+000,0.2167941907554339E+001,0.0000000000000000E+000,0.1000000000000000E+001,0.1000000000000000E+001
0.4110000000000003E+000,0.1000000000000000E+001,-.3445472708914399E+000,0.7929168587453696E-001,0.0000000000000000E+000,0.4982043556683908E+000,0.2164854350093923E+001,0.0000000000000000E+000,0.1000000000000000E+001,0.1000000000000000E+001
0.4120000000000003E+000,0.1000000000000000E+001,-.3440422687233025E+000,0.8145496082531645E-001,0.0000000000000000E+000,0.5117966130545182E+000,0.2161681327890988E+001,0.0000000000000000E+000,0.1000000000000000E+001,0.1000000000000000E+001
0.4130000000000003E+000,0.1000000000000000E+001,-.3435236843555556E+000,0.8361502007343470E-001,0.0000000000000000E+000,0.5253686655849321E+000,0.2158422966211028E+001,0.0000000000000000E+000,0.1000000000000000E+001,0.1000000000000000E+001
0.4140000000000003E+000,0.1000000000000000E+001,-.3429915382610239E+000,0.8577177834345162E-001,0.0000000000000000E+000,0.5389199774582406E+000,0.2155079393688594E+001,0.0000000000000000E+000,0.1000000000000000E+001,0.1000000000000000E+001
0.4150000000000003E+000,0.1000000000000000E+001,-.3424458514479258E+000,0.8792515049024412E-001,0.0000000000000000E+000,0.5524500136918571E+000,0.2151650742322215E+001,0.0000000000000000E+000,0.1000000000000000E+001,0.1000000000000000E+001
0.4160000000000003E+000,0.1000000000000000E+001,-.3418866454590442E+000,0.9007505150236741E-001,0.0000000000000000E+000,0.5659582401431208E+000,0.2148137147469187E+001,0.0000000000000000E+000,0.1000000000000000E+001,0.1000000000000000E+001
0.4170000000000003E+000,0.1000000000000000E+001,-.3413139423708756E+000,0.9222139650541124E-001,0.0000000000000000E+000,0.5794441235303841E+000,0.2144538747840230E+001,0.0000000000000000E+000,0.1000000000000000E+001,0.1000000000000000E+001
0.4180000000000003E+000,0.1000000000000000E+001,-.3407277647927592E+000,0.9436410076535044E-001,0.0000000000000000E+000,0.5929071314540652E+000,0.2140855685494011E+001,0.0000000000000000E+000,0.1000000000000000E+001,0.1000000000000000E+001
0.4190000000000003E+000,0.1000000000000000E+001,-.3401281358659837E+000,0.9650307969189022E-001,0.0000000000000000E+000,0.6063467324176667E+000,0.2137088105831535E+001,0.0000000000000000E+000,0.1000000000000000E+001,0.1000000000000000E+001
0.4200000000000003E+000,0.1000000000000000E+001,-.3395150792628742E+000,0.9863824884180554E-001,0.0000000000000000E+000,0.6197623958487578E+000,0.2133236157590408E+001,0.0000000000000000E+000,0.1000000000000000E+001,0.1000000000000000E+001
0.4210000000000003E+000,0.1000000000000000E+001,-.3388886191858576E+000,0.1007695239222749E+000,0.0000000000000000E+000,0.6331535921199207E+000,0.2129299992838962E+001,0.0000000000000000E+000,0.1000000000000000E+001,0.1000000000000000E+001
0.4220000000000003E+000,0.1000000000000000E+001,-.3382487803665065E+000,0.1028968207942079E+000,0.0000000000000000E+000,0.6465197925696591E+000,0.2125279766970253E+001,0.0000000000000000E+000,0.1000000000000000E+001,0.1000000000000000E+001
0.4230000000000003E+000,0.1000000000000000E+001,-.3375955880645639E+000,0.1050200554755670E+000,0.0000000000000000E+000,0.6598604695232690E+000,0.2121175638695923E+001,0.0000000000000000E+000,0.1000000000000000E+001,0.1000000000000000E+001
0.4240000000000003E+000,0.1000000000000000E+001,-.3369290680669449E+000,0.1071391441446832E+000,0.0000000000000000E+000,0.6731750963136708E+000,0.2116987770039943E+001,0.0000000000000000E+000,0.1000000000000000E+001,0.1000000000000000E+001
0.4250000000000003E+000,0.1000000000000000E+001,-.3362492466867197E+000,0.1092540031435648E+000,0.0000000000000000E+000,0.6864631473022001E+000,0.2112716326332206E+001,0.0000000000000000E+000,0.1000000000000000E+001,0.1000000000000000E+001
0.4260000000000003E+000,0.1000000000000000E+001,-.3355561507620741E+000,0.1113645489812002E+000,0.0000000000000000E+000,0.6997240978993603E+000,0.2108361476202006E+001,0.0000000000000000E+000,0.1000000000000000E+001,0.1000000000000000E+001
0.4270000000000003E+000,0.1000000000000000E+001,-.3348498076552500E+000,0.1134706983368542E+000,0.0000000000000000E+000,0.7129574245855315E+000,0.2103923391571382E+001,0.0000000000000000E+000,0.1000000000000000E+001,0.1000000000000000E+001
0.4280000000000003E+000,0.1000000000000000E+001,-.3341302452514656E+000,0.1155723680633572E+000,0.0000000000000000E+000,0.7261626049316389E+000,0.2099402247648325E+001,0.0000000000000000E+000,0.1000000000000000E+001,0.1000000000000000E+001
0.4290000000000003E+000,0.1000000000000000E+001,-.3333974919578143E+000,0.1176694751903874E+000,0.0000000000000000E+000,0.7393391176197769E+000,0.2094798222919867E+001,0.0000000000000000E+000,0.1000000000000000E+001,0.1000000000000000E+001
0.4300000000000003E+000,0.1000000000000000E+001,-.3326515767021431E+000,0.1197619369277470E+000,0.0000000000000000E+000,0.7524864424637902E+000,0.2090111499145033E+001,0.0000000000000000E+000,0.1000000000000000E+001,0.1000000000000000E+001
0.4310000000000003E+000,0.1000000000000000E+001,-.3318925289319108E+000,0.1218496706686301E+000,0.0000000000000000E+000,0.7656040604298094E+000,0.2085342261347661E+001,0.0000000000000000E+000,0.1000000000000000E+001,0.1000000000000000E+001
0.4320000000000003E+000,0.1000000000000000E+001,-.3311203786130253E+000,0.1239325939928838E+000,0.0000000000000000E+000,0.7786914536567423E+000,0.2080490697809106E+001,0.0000000000000000E+000,0.1000000000000000E+001,0.1000000000000000E+001
0.4330000000000003E+000,0.1000000000000000E+001,-.3303351562286609E+000,0.1260106246702626E+000,0.0000000000000000E+000,0.7917481054767171E+000,0.2075557000060798E+001,0.0000000000000000E+000,0.1000000000000000E+001,0.1000000000000000E+001
0.4340000000000003E+000,0.1000000000000000E+001,-.3295368927780544E+000,0.1280836806636741E+000,0.0000000000000000E+000,0.8047735004354807E+000,0.2070541362876689E+001,0.0000000000000000E+000,0.1000000000000000E+001,0.1000000000000000E+001
0.4350000000000003E+000,0.1000000000000000E+001,-.3287256197752818E+000,0.1301516801324179E+000,0.0000000000000000E+000,0.8177671243127471E+000,0.2065443984265556E+001,0.0000000000000000E+000,0.1000000000000000E+001,0.1000000000000000E+001
0.4360000000000003E+000,0.1000000000000000E+001,-.3279013692480137E+000,0.1322145414354167E+000,0.0000000000000000E+000,0.8307284641424983E+000,0.2060265065463190E+001,0.0000000000000000E+000,0.1000000000000000E+001,0.1000000000000000E+001
0.4370000000000003E+000,0.1000000000000000E+001,-.3270641737362512E+000,0.1342721831344390E+000,0.0000000000000000E+000,0.8436570082332356E+000,0.2055004810924448E+001,0.0000000000000000E+000,0.1000000000000000E+001,0.1000000000000000E+001
0.4380000000000003E+000,0.1000000000000000E+001,-.3262140662910415E+000,0.1363245239973145E+000,0.0000000000000000E+000,0.8565522461881796E+000,0.2049663428315182E+001,0.0000000000000000E+000,0.1000000000000000E+001,0.1000000000000000E+001
0.4390000000000003E+000,0.1000000000000000E+001,-.3253510804731725E+000,0.1383714830011409E+000,0.0000000000000000E+000,0.8694136689254203E+000,0.2044241128504043E+001,0.0000000000000000E+000,0.1000000000000000E+001,0.1000000000000000E+001
0.4400000000000003E+000,0.1000000000000000E+001,-.3244752503518483E+000,0.1404129793354822E+000,0.0000000000000000E+000,0.8822407686980146E+000,0.2038738125554153E+001,0.0000000000000000E+000,0.1000000000000000E+001,0.1000000000000000E+001
0.4410000000000003E+000,0.1000000000000000E+001,-.3235866105033440E+000,0.1424489324055595E+000,0.0000000000000000E+000,0.8950330391140316E+000,0.2033154636714656E+001,0.0000000000000000E+000,0.1000000000000000E+001,0.1000000000000000E+001
0.4420000000000003E+000,0.1000000000000000E+001,-.3226851960096411E+000,0.1444792618354325E+000,0.0000000000000000E+000,0.9077899751565437E+000,0.2027490882412143E+001,0.0000000000000000E+000,0.1000000000000000E+001,0.1000000000000000E+001
0.4430000000000003E+000,0.1000000000000000E+001,-.3217710424570417E+000,0.1465038874711724E+000,0.0000000000000000E+000,0.9205110732035637E+000,0.2021747086241945E+001,0.0000000000000000E+000,0.1000000000000000E+001,0.1000000000000000E+001
0.4440000000000003E+000,0.1000000000000000E+001,-.3208441859347647E+000,0.1485227293840265E+000,0.0000000000000000E+000,0.9331958310479275E+000,0.2015923474959310E+001,0.0000000000000000E+000,0.1000000000000000E+001,0.1000000000000000E+001
0.4450000000000003E+000,0.1000000000000000E+001,-.3199046630335201E+000,0.1505357078735739E+000,0.0000000000000000E+000,0.9458437479171199E+000,0.2010020278470451E+001,0.0000000000000000E+000,0.1000000000000000E+001,0.1000000000000000E+001
0.4460000000000003E+000,0.1000000000000000E+001,-.3189525108440650E+000,0.1525427434708711E+000,0.0000000000000000E+000,0.9584543244930442E+000,0.2004037729823468E+001,0.0000000000000000E+000,0.1000000000000000E+001,0.1000000000000000E+001
0.4470000000000003E+000,0.1000000000000000E+001,-.3179877669557391E+000,0.1545437569415902E+000,0.0000000000000000E+000,0.9710270629317350E+000,0.1997976065199147E+001,0.0000000000000000E+000,0.1000000000000000E+001,0.1000000000000000E+001
0.4480000000000003E+000,0.1000000000000000E+001,-.3170104694549809E+000,0.1565386692891464E+000,0.0000000000000000E+000,0.9835614668830114E+000,0.1991835523901639E+001,0.0000000000000000E+000,0.1000000000000000E+001,0.1000000000000000E+001
0.4490000000000003E+000,0.1000000000000000E+001,-.3160206569238239E+000,0.1585274017578169E+000,0.0000000000000000E+000,0.9960570415100728E+000,0.1985616348349011E+001,0.0000000000000000E+000,0.1000000000000000E+001,0.1000000000000000E+001
0.4500000000000003E+000,0.1000000000000000E+001,-.3150183684383737E+000,0.1605098758358498E+000,0.0000000000000000E+000,0.1008513293509034E+001,0.1979318784063675E+001,0.0000000000000000E+000,0.1000000000000000E+001,0.1000000000000000E+001
0.4510000000000003E+000,0.1000000000000000E+001,-.3140036435672650E+000,0.1624860132585640E+000,0.0000000000000000E+000,0.1020929731128399E+001,0.1972943079662696E+001,0.0000000000000000E+000,0.1000000000000000E+001,0.1000000000000000E+001
0.4520000000000003E+000,0.1000000000000000E+001,-.3129765223700999E+000,0.1644557360114384E+000,0.0000000000000000E+000,0.1033305864188477E+001,0.1966489486847975E+001,0.0000000000000000E+000,0.1000000000000000E+001,0.1000000000000000E+001
0.4530000000000003E+000,0.1000000000000000E+001,-.3119370453958663E+000,0.1664189663331924E+000,0.0000000000000000E+000,0.1045641204100731E+001,0.1959958260396319E+001,0.0000000000000000E+000,0.1000000000000000E+001,0.1000000000000000E+001
0.4540000000000003E+000,0.1000000000000000E+001,-.3108852536813367E+000,0.1683756267188551E+000,0.0000000000000000E+000,0.1057935263887068E+001,0.1953349658149373E+001,0.0000000000000000E+000,0.1000000000000000E+001,0.1000000000000000E+001
0.4550000000000003E+000,0.1000000000000000E+001,-.3098211887494488E+000,0.1703256399228259E+000,0.0000000000000000E+000,0.1070187558199063E+001,0.1946663941003450E+001,0.0000000000000000E+000,0.1000000000000000E+001,0.1000000000000000E+001
0.4560000000000003E+000,0.1000000000000000E+001,-.3087448926076656E+000,0.1722689289619233E+000,0.0000000000000000E+000,0.1082397603337123E+001,0.1939901372899223E+001,0.0000000000000000E+000,0.1000000000000000E+001,0.1000000000000000E+001
0.4570000000000004E+000,0.1000000000000000E+001,-.3076564077463174E+000,0.1742054171184242E+000,0.0000000000000000E+000,0.1094564917269576E+001,0.1933062220811314E+001,0.0000000000000000E+000,0.1000000000000000E+001,0.1000000000000000E+001
0.4580000000000004E+000,0.1000000000000000E+001,-.3065557771369245E+000,0.1761350279430929E+000,0.0000000000000000E+000,0.1106689019651710E+001,0.1926146754737744E+001,0.0000000000000000E+000,0.1000000000000000E+001,0.1000000000000000E+001
0.4590000000000004E+000,0.1000000000000000E+001,-.3054430442305002E+000,0.1780576852581990E+000,0.0000000000000000E+000,0.1118769431844726E+001,0.1919155247689284E+001,0.0000000000000000E+000,0.1000000000000000E+001,0.1000000000000000E+001
0.4600000000000004E+000,0.1000000000000000E+001,-.3043182529558360E+000,0.1799733131605248E+000,0.0000000000000000E+000,0.1130805676934642E+001,0.1912087975678670E+001,0.0000000000000000E+000,0.1000000000000000E+001,0.1000000000000000E+001
0.4610000000000004E+000,0.1000000000000000E+001,-.3031814477177671E+000,0.1818818360243616E+000,0.0000000000000000E+000,0.1142797279751118E+001,0.1904945217709711E+001,0.0000000000000000E+000,0.1000000000000000E+001,0.1000000000000000E+001
0.4620000000000004E+000,0.1000000000000000E+001,-.3020326733954192E+000,0.1837831785044955E+000,0.0000000000000000E+000,0.1154743766886212E+001,0.1897727255766269E+001,0.0000000000000000E+000,0.1000000000000000E+001,0.1000000000000000E+001
0.4630000000000004E+000,0.1000000000000000E+001,-.3008719753404372E+000,0.1856772655391821E+000,0.0000000000000000E+000,0.1166644666713074E+001,0.1890434374801134E+001,0.0000000000000000E+000,0.1000000000000000E+001,0.1000000000000000E+001
0.4640000000000004E+000,0.1000000000000000E+001,-.2996993993751944E+000,0.1875640223531093E+000,0.0000000000000000E+000,0.1178499509404562E+001,0.1883066862724769E+001,0.0000000000000000E+000,0.1000000000000000E+001,0.1000000000000000E+001
0.4650000000000004E+000,0.1000000000000000E+001,-.2985149917909836E+000,0.1894433744603498E+000,0.0000000000000000E+000,0.1190307826951792E+001,0.1875625010393944E+001,0.0000000000000000E+000,0.1000000000000000E+001,0.1000000000000000E+001
0.4660000000000004E+000,0.1000000000000000E+001,-.2973187993461899E+000,0.1913152476673012E+000,0.0000000000000000E+000,0.1202069153182612E+001,0.1868109111600256E+001,0.0000000000000000E+000,0.1000000000000000E+001,0.1000000000000000E+001
0.4670000000000004E+000,0.1000000000000000E+001,-.2961108692644441E+000,0.1931795680756154E+000,0.0000000000000000E+000,0.1213783023780007E+001,0.1860519463058531E+001,0.0000000000000000E+000,0.1000000000000000E+001,0.1000000000000000E+001
0.4680000000000004E+000,0.1000000000000000E+001,-.2948912492327593E+000,0.1950362620851160E+000,0.0000000000000000E+000,0.1225448976300430E+001,0.1852856364395107E+001,0.0000000000000000E+000,0.1000000000000000E+001,0.1000000000000000E+001
0.4690000000000004E+000,0.1000000000000000E+001,-.2936599873996474E+000,0.1968852563967036E+000,0.0000000000000000E+000,0.1237066550192055E+001,0.1845120118136007E+001,0.0000000000000000E+000,0.1000000000000000E+001,0.1000000000000000E+001
0.4700000000000004E+000,0.1000000000000000E+001,-.2924171323732189E+000,0.1987264780152498E+000,0.0000000000000000E+000,0.1248635286812966E+001,0.1837311029694997E+001,0.0000000000000000E+000,0.1000000000000000E+001,0.1000000000000000E+001
0.4710000000000004E+000,0.1000000000000000E+001,-.2911627332192636E+000,0.2005598542524787E+000,0.0000000000000000E+000,0.1260154729449255E+001,0.1829429407361526E+001,0.0000000000000000E+000,0.1000000000000000E+001,0.1000000000000000E+001
0.4720000000000004E+000,0.1000000000000000E+001,-.2898968394593137E+000,0.2023853127298368E+000,0.0000000000000000E+000,0.1271624423333058E+001,0.1821475562288559E+001,0.0000000000000000E+000,0.1000000000000000E+001,0.1000000000000000E+001
0.4730000000000004E+000,0.1000000000000000E+001,-.2886195010686888E+000,0.2042027813813501E+000,0.0000000000000000E+000,0.1283043915660506E+001,0.1813449808480288E+001,0.0000000000000000E+000,0.1000000000000000E+001,0.1000000000000000E+001
0.4740000000000004E+000,0.1000000000000000E+001,-.2873307684745229E+000,0.2060121884564692E+000,0.0000000000000000E+000,0.1294412755609601E+001,0.1805352462779741E+001,0.0000000000000000E+000,0.1000000000000000E+001,0.1000000000000000E+001
0.4750000000000004E+000,0.1000000000000000E+001,-.2860306925537737E+000,0.2078134625229021E+000,0.0000000000000000E+000,0.1305730494358016E+001,0.1797183844856272E+001,0.0000000000000000E+000,0.1000000000000000E+001,0.1000000000000000E+001
0.4760000000000004E+000,0.1000000000000000E+001,-.2847193246312137E+000,0.2096065324694340E+000,0.0000000000000000E+000,0.1316996685100811E+001,0.1788944277192937E+001,0.0000000000000000E+000,0.1000000000000000E+001,0.1000000000000000E+001
0.4770000000000004E+000,0.1000000000000000E+001,-.2833967164774048E+000,0.2113913275087347E+000,0.0000000000000000E+000,0.1328210883068072E+001,0.1780634085073769E+001,0.0000000000000000E+000,0.1000000000000000E+001,0.1000000000000000E+001
0.4780000000000004E+000,0.1000000000000000E+001,-.2820629203066536E+000,0.2131677771801531E+000,0.0000000000000000E+000,0.1339372645542472E+001,0.1772253596570933E+001,0.0000000000000000E+000,0.1000000000000000E+001,0.1000000000000000E+001
0.4790000000000004E+000,0.1000000000000000E+001,-.2807179887749506E+000,0.2149358113524992E+000,0.0000000000000000E+000,0.1350481531876748E+001,0.1763803142531774E+001,0.0000000000000000E+000,0.1000000000000000E+001,0.1000000000000000E+001
0.4800000000000004E+000,0.1000000000000000E+001,-.2793619749778912E+000,0.2166953602268121E+000,0.0000000000000000E+000,0.1361537103511095E+001,0.1755283056565758E+001,0.0000000000000000E+000,0.1000000000000000E+001,0.1000000000000000E+001
0.4810000000000004E+000,0.1000000000000000E+001,-.2779949324485797E+000,0.2184463543391163E+000,0.0000000000000000E+000,0.1372538923990483E+001,0.1746693675031298E+001,0.0000000000000000E+000,0.1000000000000000E+001,0.1000000000000000E+001
0.4820000000000004E+000,0.1000000000000000E+001,-.2766169151555158E+000,0.2201887245631635E+000,0.0000000000000000E+000,0.1383486558981883E+001,0.1738035337022480E+001,0.0000000000000000E+000,0.1000000000000000E+001,0.1000000000000000E+001
0.4830000000000004E+000,0.1000000000000000E+001,-.2752279775004641E+000,0.2219224021131618E+000,0.0000000000000000E+000,0.1394379576291420E+001,0.1729308384355671E+001,0.0000000000000000E+000,0.1000000000000000E+001,0.1000000000000000E+001
0.4840000000000004E+000,0.1000000000000000E+001,-.2738281743163065E+000,0.2236473185464912E+000,0.0000000000000000E+000,0.1405217545881428E+001,0.1720513161556028E+001,0.0000000000000000E+000,0.1000000000000000E+001,0.1000000000000000E+001
0.4850000000000004E+000,0.1000000000000000E+001,-.2724175608648771E+000,0.2253634057664055E+000,0.0000000000000000E+000,0.1416000039887432E+001,0.1711650015843897E+001,0.0000000000000000E+000,0.1000000000000000E+001,0.1000000000000000E+001
0.4860000000000004E+000,0.1000000000000000E+001,-.2709961928347812E+000,0.2270705960247210E+000,0.0000000000000000E+000,0.1426726632635040E+001,0.1702719297121104E+001,0.0000000000000000E+000,0.1000000000000000E+001,0.1000000000000000E+001
0.4870000000000004E+000,0.1000000000000000E+001,-.2695641263391962E+000,0.2287688219244904E+000,0.0000000000000000E+000,0.1437396900656743E+001,0.1693721357957140E+001,0.0000000000000000E+000,0.1000000000000000E+001,0.1000000000000000E+001
0.4880000000000004E+000,0.1000000000000000E+001,-.2681214179136566E+000,0.2304580164226643E+000,0.0000000000000000E+000,0.1448010422708638E+001,0.1684656553575245E+001,0.0000000000000000E+000,0.1000000000000000E+001,0.1000000000000000E+001
0.4890000000000004E+000,0.1000000000000000E+001,-.2666681245138221E+000,0.2321381128327374E+000,0.0000000000000000E+000,0.1458566779787055E+001,0.1675525241838384E+001,0.0000000000000000E+000,0.1000000000000000E+001,0.1000000000000000E+001
0.4900000000000004E+000,0.1000000000000000E+001,-.2652043035132292E+000,0.2338090448273814E+000,0.0000000000000000E+000,0.1469065555145098E+001,0.1666327783235117E+001,0.0000000000000000E+000,0.1000000000000000E+001,0.1000000000000000E+001
0.4910000000000004E+000,0.1000000000000000E+001,-.2637300127010257E+000,0.2354707464410635E+000,0.0000000000000000E+000,0.1479506334309102E+001,0.1657064540865370E+001,0.0000000000000000E+000,0.1000000000000000E+001,0.1000000000000000E+001
0.4920000000000004E+000,0.1000000000000000E+001,-.2622453102796899E+000,0.2371231520726504E+000,0.0000000000000000E+000,0.1489888705094990E+001,0.1647735880426100E+001,0.0000000000000000E+000,0.1000000000000000E+001,0.1000000000000000E+001
