 wavelength,emission_coefficient,absorption_coefficient
   868.93323323323330      ,   8225051436.2953215      ,   1.4488534728568432E-004
   868.93453453453458      ,   7999170565.4736938      ,   1.4090612928537629E-004
   868.93583583583597      ,   7783115410.2738752      ,   1.3710000944208253E-004
   868.93713713713714      ,   7576153177.3704185      ,   1.3345408043268010E-004
   868.93843843843854      ,   7378141994.4276438      ,   1.2996583701093943E-004
   868.93973973973982      ,   7187863716.1753817      ,   1.2661382244749276E-004
   868.94104104104110      ,   7000550831.3818188      ,   1.2331404788712400E-004
   868.94234234234239      ,   6826323243.9771423      ,   1.2024479489839625E-004
   868.94364364364367      ,   6658997447.7603083      ,   1.1729712915334299E-004
   868.94494494494506      ,   6497990421.8837576      ,   1.1446078278848296E-004
   868.94624624624635      ,   6343370327.3318901      ,   1.1173695046957288E-004
   868.94754754754752      ,   6194630117.3824539      ,   1.0911670235291677E-004
   868.94884884884891      ,   6047512253.2792673      ,   1.0652503396569292E-004
   868.95015015015019      ,   5909297626.8016291      ,   1.0409021222071703E-004
   868.95145145145159      ,   5776720171.5177174      ,   1.0175469909583164E-004
   868.95275275275276      ,   5648736308.2800112      ,   9.9500112286565726E-005
   868.95405405405404      ,   5525377286.5753727      ,   9.7326998452607616E-005
   868.95535535535544      ,   5406381224.4781713      ,   9.5230744738416804E-005
   868.95665665665672      ,   5289137451.8156576      ,   9.3165360041198332E-005
   868.95795795795800      ,   5177064212.3069944      ,   9.1191063304770566E-005
   868.95925925925928      ,   5070038991.8583221      ,   8.9305696220329597E-005
   868.96056056056057      ,   4966454038.1710129      ,   8.7480936759158249E-005
   868.96186186186196      ,   4866276662.8525743      ,   8.5716207195013890E-005
   868.96316316316324      ,   4769433366.1743488      ,   8.4010211568605819E-005
   868.96446446446453      ,   4674426862.2277966      ,   8.2336573720601469E-005
   868.96576576576581      ,   4582088181.0450277      ,   8.0709933853187978E-005
   868.96706706706721      ,   4494317338.7888250      ,   7.9163764413100215E-005
   868.96836836836849      ,   4409189876.3070660      ,   7.7664163322606287E-005
   868.96966966966966      ,   4326599230.2556677      ,   7.6209253180703197E-005
   868.97097097097105      ,   4246622668.6754136      ,   7.4800392488095032E-005
   868.97227227227233      ,   4168524581.1275439      ,   7.3424623936452357E-005
   868.97357357357373      ,   4091393353.4979138      ,   7.2065887701766094E-005
   868.97487487487490      ,   4018424876.5738182      ,   7.0780485551221947E-005
   868.97617617617618      ,   3947534768.4429388      ,   6.9531697482859767E-005
   868.97747747747758      ,   3878541090.0791731      ,   6.8316319780620482E-005
   868.97877877877886      ,   3811645155.5461431      ,   6.7137894839615971E-005
   868.98008008008014      ,   3746618252.5962205      ,   6.5992395752731165E-005
   868.98138138138142      ,   3681445858.6052103      ,   6.4844332842360110E-005
   868.98268268268271      ,   3620035324.9590383      ,   6.3762541620253859E-005
   868.98398398398410      ,   3560302776.1710601      ,   6.2710310624580556E-005
   868.98528528528527      ,   3502011749.3904471      ,   6.1683476461444150E-005
   868.98658658658667      ,   3445413993.0969620      ,   6.0686469571760823E-005
   868.98788788788795      ,   3390310693.4457083      ,   5.9715789601028692E-005
   868.98918918918923      ,   3335363984.2865238      ,   5.8747867607043966E-005
   868.99049049049063      ,   3282774511.0247083      ,   5.7821472195445824E-005
   868.99179179179180      ,   3231898162.3024569      ,   5.6925256115200081E-005
   868.99309309309319      ,   3182186385.1269498      ,   5.6049557313635099E-005
   868.99439439439448      ,   3133794524.6816545      ,   5.5197109541945671E-005
   868.99569569569576      ,   3086638654.3299375      ,   5.4366434897423244E-005
   868.99699699699704      ,   3039860738.2122378      ,   5.3542418025993219E-005
   868.99829829829832      ,   2994406252.7456036      ,   5.2741715319022327E-005
   868.99959959959972      ,   2950668058.0945225      ,   5.1971247770630308E-005
   869.00090090090100      ,   2907888794.4763260      ,   5.1217674264047910E-005
   869.00220220220228      ,   2866134961.0725660      ,   5.0482164826683398E-005
   869.00350350350357      ,   2825422983.9586921      ,   4.9765008115542725E-005
   869.00480480480485      ,   2785250286.7690210      ,   4.9057351283826681E-005
   869.00610610610624      ,   2745635526.6101551      ,   4.8359523019204371E-005
   869.00740740740741      ,   2707718513.2135978      ,   4.7691603267014523E-005
   869.00870870870881      ,   2670605957.1650181      ,   4.7037855771233164E-005
   869.01001001001009      ,   2634283067.9406400      ,   4.6398019801860657E-005
   869.01131131131137      ,   2598854382.4237690      ,   4.5773935054749745E-005
   869.01261261261266      ,   2564081359.3125958      ,   4.5161400528510271E-005
   869.01391391391394      ,   2529297376.4123836      ,   4.4548672398557665E-005
   869.01521521521533      ,   2496178062.6224022      ,   4.3965270093853238E-005
   869.01651651651662      ,   2463745965.2406211      ,   4.3393974230874524E-005
   869.01781781781779      ,   2431912296.0183873      ,   4.2833221648022244E-005
   869.01911911911918      ,   2400859236.2441740      ,   4.2286218822846041E-005
   869.02042042042046      ,   2370454462.3279386      ,   4.1750636303379580E-005
   869.02172172172186      ,   2339885253.5508771      ,   4.1212156458280743E-005
   869.02302302302314      ,   2310668354.8331838      ,   4.0697499669388764E-005
   869.02432432432431      ,   2282134225.9507785      ,   4.0194870704729211E-005
   869.02562562562571      ,   2254055322.7907267      ,   3.9700262738303935E-005
   869.02692692692699      ,   2226654986.4905105      ,   3.9217606806092503E-005
   869.02822822822839      ,   2199803842.1969395      ,   3.8744625416906408E-005
   869.02952952952955      ,   2172955833.3245177      ,   3.8271698807867373E-005
   869.03083083083084      ,   2146929702.5942979      ,   3.7813250710393071E-005
   869.03213213213223      ,   2121654242.9174886      ,   3.7368026679913784E-005
   869.03343343343352      ,   2096774078.7846518      ,   3.6929767455323092E-005
   869.03473473473480      ,   2072432979.5200427      ,   3.6501003488626260E-005
   869.03603603603608      ,   2048581012.1903276      ,   3.6080855675383542E-005
   869.03733733733736      ,   2024862977.9713233      ,   3.5663066925414850E-005
   869.03863863863876      ,   2001551847.8073919      ,   3.5252446151169747E-005
   869.03993993993993      ,   1979037394.3713820      ,   3.4855859951922400E-005
   869.04124124124132      ,   1956872553.5355535      ,   3.4465433396873460E-005
   869.04254254254261      ,   1935128702.3284924      ,   3.4082422718233562E-005
   869.04384384384389      ,   1913827212.9162803      ,   3.3707203963550945E-005
   869.04514514514517      ,   1892761623.8999755      ,   3.3336140649788441E-005
   869.04644644644645      ,   1871777479.7934222      ,   3.2966511751146860E-005
   869.04774774774785      ,   1851619420.3833239      ,   3.2611435532598271E-005
   869.04904904904913      ,   1831776045.7941790      ,   3.2261903304027235E-005
   869.05035035035053      ,   1812252933.1454518      ,   3.1918013109906676E-005
   869.05165165165170      ,   1793135523.0143976      ,   3.1581268761691194E-005
   869.05295295295298      ,   1774333248.7253032      ,   3.1250075764758339E-005
   869.05425425425437      ,   1755356879.8625150      ,   3.0915815389311197E-005
   869.05555555555566      ,   1737223398.5722775      ,   3.0596403733939133E-005
   869.05685685685694      ,   1719377845.2931848      ,   3.0282064392955844E-005
   869.05815815815822      ,   1701766036.8019063      ,   2.9971843526246724E-005
   869.05945945945950      ,   1684531014.7880232      ,   2.9668258865708967E-005
   869.06076076076090      ,   1667581156.7574775      ,   2.9369697568260445E-005
   869.06206206206207      ,   1650530229.5966740      ,   2.9069355399164686E-005
   869.06336336336346      ,   1634055831.5424452      ,   2.8779169557020453E-005
   869.06466466466475      ,   1617938158.2216516      ,   2.8495267769048766E-005
   869.06596596596603      ,   1601985122.8097303      ,   2.8214267468771023E-005
   869.06726726726731      ,   1586380275.6851540      ,   2.7939399442073898E-005
   869.06856856856859      ,   1571025375.2051156      ,   2.7668934351253147E-005
   869.06986986986999      ,   1555664307.7225266      ,   2.7398360293664794E-005
   869.07117117117127      ,   1540627757.0837178      ,   2.7133502904036634E-005
   869.07247247247244      ,   1525998009.2042851      ,   2.6875811810214408E-005
   869.07377377377384      ,   1511522526.0828564      ,   2.6620839146699291E-005
   869.07507507507512      ,   1497322352.3952320      ,   2.6370715482418205E-005
   869.07637637637652      ,   1483359179.0720479      ,   2.6124766430706040E-005
   869.07767767767768      ,   1469467064.4925547      ,   2.5880068912019882E-005
   869.07897897897908      ,   1455694218.3476465      ,   2.5637472235808982E-005
   869.08028028028036      ,   1442366200.2558169      ,   2.5402711763394607E-005
   869.08158158158164      ,   1429185312.6069372      ,   2.5170543749494894E-005
   869.08288288288304      ,   1416215499.1624184      ,   2.4942093679051047E-005
   869.08418418418421      ,   1403472900.6991432      ,   2.4717645606579713E-005
   869.08548548548561      ,   1390864167.9125979      ,   2.4495555550319566E-005
   869.08678678678689      ,   1378207367.6887431      ,   2.4272618411765035E-005
   869.08808808808817      ,   1366023777.7135825      ,   2.4058017501831811E-005
   869.08938938938945      ,   1353982636.8326025      ,   2.3845926317203301E-005
   869.09069069069074      ,   1342095731.7565224      ,   2.3636552279117128E-005
   869.09199199199213      ,   1330428683.9172938      ,   2.3431050413235374E-005
   869.09329329329341      ,   1318926614.7631555      ,   2.3228454695997812E-005
   869.09459459459458      ,   1307299680.4557996      ,   2.3023658973931073E-005
   869.09589589589598      ,   1296106954.5715072      ,   2.2826512404970411E-005
   869.09719719719726      ,   1285073731.2022882      ,   2.2632175750514551E-005
   869.09849849849866      ,   1274144278.6493580      ,   2.2439667679554474E-005
   869.09979979979983      ,   1263429189.5290885      ,   2.2250934811298322E-005
   869.10110110110111      ,   1252860482.8586574      ,   2.2064780499028026E-005
   869.10240240240250      ,   1242235390.1159861      ,   2.1877632588085824E-005
   869.10370370370379      ,   1231879289.3788884      ,   2.1695223240966628E-005
   869.10500500500507      ,   1221740942.0385592      ,   2.1516649793538342E-005
   869.10630630630635      ,   1211662001.9515479      ,   2.1339123804417314E-005
   869.10760760760763      ,   1201792786.6406476      ,   2.1165291139721735E-005
   869.10890890890903      ,   1192054162.6867468      ,   2.0993758852353883E-005
   869.11021021021031      ,   1182316529.1820018      ,   2.0822243778424701E-005
   869.11151151151159      ,   1172709543.3597505      ,   2.0653030081502881E-005
   869.11281281281288      ,   1163354740.4671810      ,   2.0488258840741637E-005
   869.11411411411416      ,   1154062492.6962416      ,   2.0324590266407777E-005
   869.11541541541555      ,   1144933731.3266509      ,   2.0163800928868780E-005
   869.11671671671672      ,   1135936180.7369609      ,   2.0005322680541184E-005
   869.11801801801812      ,   1126987705.1655283      ,   1.9847708761140112E-005
   869.11931931931940      ,   1118053927.2039769      ,   1.9690353548672444E-005
   869.12062062062068      ,   1109399947.1082854      ,   1.9537927295618204E-005
   869.12192192192197      ,   1100812194.2460601      ,   1.9386668172633200E-005
   869.12322322322325      ,   1092346221.2999246      ,   1.9237553996448118E-005
   869.12452452452465      ,   1084012671.4706802      ,   1.9090772084049870E-005
   869.12582582582593      ,   1075768478.2727156      ,   1.8945564151060247E-005
   869.12712712712721      ,   1067441766.3909642      ,   1.8798902285511753E-005
   869.12842842842849      ,   1059416818.7732395      ,   1.8657556371862746E-005
   869.12972972972977      ,   1051462104.1702398      ,   1.8517447948474811E-005
   869.13103103103117      ,   1043591476.3344232      ,   1.8378820847579184E-005
   869.13233233233234      ,   1035854894.7527258      ,   1.8242554437980745E-005
   869.13363363363374      ,   1028210923.6297450      ,   1.8107919341816678E-005
   869.13493493493502      ,   1020494309.3048909      ,   1.7972004300153322E-005
   869.13623623623630      ,   1013005366.0129334      ,   1.7840099927092648E-005
   869.13753753753758      ,   1005621305.3656332      ,   1.7710043271583414E-005
   869.13883883883886      ,   998287208.64964437      ,   1.7580867178288390E-005
   869.14014014014026      ,   991089050.98880911      ,   1.7454084969014405E-005
   869.14144144144154      ,   983974571.17646563      ,   1.7328776718896487E-005
   869.14274274274283      ,   976830468.64936483      ,   1.7202946422508386E-005
   869.14404404404411      ,   969816136.08893704      ,   1.7079402089891639E-005
   869.14534534534539      ,   962948047.05253112      ,   1.6958433949142027E-005
   869.14664664664679      ,   956098986.37082803      ,   1.6837801728901351E-005
   869.14794794794807      ,   949387918.86206138      ,   1.6719599440669903E-005
   869.14924924924924      ,   942752679.52776802      ,   1.6602732834584819E-005
   869.15055055055063      ,   936124668.27035451      ,   1.6485993389703042E-005
   869.15185185185192      ,   929542624.28606987      ,   1.6370063572974854E-005
   869.15315315315331      ,   923131645.88025546      ,   1.6257147232976953E-005
   869.15445445445448      ,   916743858.05809939      ,   1.6144639979980489E-005
   869.15575575575576      ,   910463954.07478940      ,   1.6034032576715139E-005
   869.15705705705716      ,   904263702.27406144      ,   1.5924828072767916E-005
   869.15835835835844      ,   898102246.87679565      ,   1.5816306876060003E-005
   869.15965965965972      ,   891914992.51774061      ,   1.5707331016583522E-005
   869.16096096096101      ,   885918684.98920846      ,   1.5601718889396317E-005
   869.16226226226240      ,   879952159.35277379      ,   1.5496631784333469E-005
   869.16356356356368      ,   874063560.06128454      ,   1.5392917130908538E-005
   869.16486486486485      ,   868259187.87993431      ,   1.5290685822915617E-005
   869.16616616616625      ,   862516656.24052835      ,   1.5189543797640164E-005
   869.16746746746753      ,   856698833.88876784      ,   1.5087075225913787E-005
   869.16876876876893      ,   851076417.07031667      ,   1.4988048943602050E-005
   869.17007007007021      ,   845494115.65019262      ,   1.4889729558328601E-005
   869.17137137137138      ,   839962310.96317732      ,   1.4792299732448239E-005
   869.17267267267277      ,   834519141.73567343      ,   1.4696430775615628E-005
   869.17397397397406      ,   829132476.49298406      ,   1.4601557095927625E-005
   869.17527527527545      ,   823703312.27345586      ,   1.4505934567267507E-005
   869.17657657657662      ,   818397632.52607501      ,   1.4412487308291777E-005
   869.17787787787790      ,   813166609.21128178      ,   1.4320355296133497E-005
   869.17917917917930      ,   807960946.73354125      ,   1.4228670333802121E-005
   869.18048048048058      ,   802848135.36726820      ,   1.4138620380557629E-005
   869.18178178178186      ,   797787072.78901803      ,   1.4049481940144023E-005
   869.18308308308315      ,   452524662.19192129      ,   7.9720914447604020E-006
   869.18438438438443      ,   448967540.50749278      ,   7.9094259113261658E-006
   869.18568568568583      ,   445507647.61432624      ,   7.8484732498738663E-006
   869.18698698698699      ,   442087388.73179370      ,   7.7882188176751193E-006
   869.18828828828839      ,   438706163.66169447      ,   7.7286520410853498E-006
   869.18958958958967      ,   435363383.37159032      ,   7.6697625431663369E-006
   869.19089089089096      ,   432022584.03820366      ,   7.6109079436062867E-006
   869.19219219219224      ,   428679267.60341477      ,   7.5520090004684570E-006
   869.19349349349352      ,   425450738.28365970      ,   7.4951322529238962E-006
   869.19479479479492      ,   422258356.41821527      ,   7.4388923122438804E-006
   869.19609609609620      ,   419101586.92254567      ,   7.3832797518861532E-006
   869.19739739739748      ,   415979904.47574484      ,   7.3282853173135578E-006
   869.19869869869876      ,   412882339.11811322      ,   7.2737157516073510E-006
   869.20000000000005      ,   409735232.67497045      ,   7.2182734244873126E-006
