001-TI     ,002-nPart-Spec-001     ,003-nPart-Spec-002     ,004-nPart-Spec-003     ,005-nPart-Spec-004     ,006-nPartIn-Spec-001     ,007-nPartIn-Spec-002     ,008-nPartIn-Spec-003     ,009-nPartIn-Spec-004     ,010-nPartOut-Spec-001     ,011-nPartOut-Spec-002     ,012-nPartOut-Spec-003     ,013-nPartOut-Spec-004     ,014-Ekin-001     ,015-Ekin-002     ,016-Ekin-003     ,017-Ekin-004     ,018-TempTra-001     ,019-TempTra-002     ,020-TempTra-003     ,021-TempTra-004     ,022-EkinIn-001     ,023-EkinIn-002     ,024-EkinIn-003     ,025-EkinIn-004     ,026-EkinOut-001     ,027-EkinOut-002     ,028-EkinOut-003     ,029-EkinOut-004     ,030-TempVib001     ,031-TempVib002     ,032-TempVib003     ,033-XiVibMean001     ,034-XiVibMean002     ,035-XiVibMean003     ,036-TempRot001     ,037-TempRot002     ,038-TempRot003     ,039-TempElec001     ,040-TempElec002     ,041-TempElec003     ,042-XiElecMean001     ,043-XiElecMean002     ,044-XiElecMean003     ,045-TempTotal001     ,046-TempTotal002     ,047-TempTotal003     ,048-TempTotal004     ,049-Pmean     ,050-Pmax     ,051-MeanFreePath     ,052-Reaction001     ,053-Reaction002     ,054-Reaction003     ,055-Reaction004     ,056-Reaction005     ,057-Reaction006      
    4.08999999998656E-002,    3.99300000000000E+003,    5.99500000000000E+003,    5.99500000000000E+003,    1.59830000000000E+004,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    7.91159671542604E-016,    1.19712174918179E-015,    1.20573244809069E-015,    3.19401386881507E-015,    9.56614804413649E+003,    9.64048913078254E+003,    9.71095881358490E+003,    9.64834884356628E+003,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    1.10843620305791E+004,    0.00000000000000E+000,    0.00000000000000E+000,    6.33864578811608E-003,    0.00000000000000E+000,    0.00000000000000E+000,    9.56934908760646E+003,    9.64048913078254E+003,    9.71095881358490E+003,    9.64914855366924E+003,    1.40412657578141E-001,    4.81376611277667E-001,    1.05132351409058E-001,    0.00000000000000E+000,    2.08658196046585E-019,    0.00000000000000E+000,    0.00000000000000E+000,    1.73728555644623E-039,    0.00000000000000E+000 
    4.09199999998655E-002,    3.99200000000000E+003,    5.99600000000000E+003,    5.99600000000000E+003,    1.59840000000000E+004,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    7.83048446685239E-016,    1.19559925288202E-015,    1.21512407689264E-015,    3.19377177645991E-015,    9.47140643398420E+003,    9.62618526886936E+003,    9.78544898234611E+003,    9.64727311403609E+003,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    9.47140643398420E+003,    9.62618526886936E+003,    9.78544898234611E+003,    9.64727311403609E+003,    1.40143429275921E-001,    4.78688272674672E-001,    1.05140849439034E-001,    3.13431672965169E-019,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000 
    4.09399999998654E-002,    3.99300000000000E+003,    5.99500000000000E+003,    5.99500000000000E+003,    1.59830000000000E+004,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    8.07341876916378E-016,    1.19069497006750E-015,    1.19579221017518E-015,    3.19382905715905E-015,    9.76063844704747E+003,    9.58910833096166E+003,    9.63038002891789E+003,    9.64744178417934E+003,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    1.11644990383701E+004,    0.00000000000000E+000,    0.00000000000000E+000,    6.89342644979998E-003,    0.00000000000000E+000,    0.00000000000000E+000,    9.76385685500531E+003,    9.58910833096166E+003,    9.63038002891789E+003,    9.64824583241657E+003,    1.40026151595749E-001,    4.76379086429214E-001,    1.05129990780079E-001,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    8.68642778223113E-040,    0.00000000000000E+000 
    4.09599999998653E-002,    3.99200000000000E+003,    5.99600000000000E+003,    5.99600000000000E+003,    1.59840000000000E+004,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    7.90516259820512E-016,    1.19350641081767E-015,    1.20974908415921E-015,    3.19377175479740E-015,    9.55703323851870E+003,    9.60739474238146E+003,    9.74019497556696E+003,    9.64463367348507E+003,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    9.55703323851870E+003,    9.60739474238146E+003,    9.74019497556696E+003,    9.64463367348507E+003,    1.39648274563435E-001,    4.67459161191778E-001,    1.05133944892023E-001,    0.00000000000000E+000,    4.17351313701453E-019,    0.00000000000000E+000,    0.00000000000000E+000,    8.68298735238295E-040,    0.00000000000000E+000 
    4.09799999998652E-002,    3.99200000000000E+003,    5.99600000000000E+003,    5.99600000000000E+003,    1.59840000000000E+004,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    7.93154492991037E-016,    1.19878281133599E-015,    1.20183451884208E-015,    3.19377182316914E-015,    9.59307489491642E+003,    9.65283940487253E+003,    9.67816638302815E+003,    9.64741401931674E+003,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    9.59307489491642E+003,    9.65283940487253E+003,    9.67816638302815E+003,    9.64741401931674E+003,    1.39649215832534E-001,    4.61895308246970E-001,    1.05141217994629E-001,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000 
    4.09999999998650E-002,    3.99200000000000E+003,    5.99600000000000E+003,    5.99600000000000E+003,    1.59840000000000E+004,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    7.99094335626596E-016,    1.19940848342239E-015,    1.19526903267828E-015,    3.19377185172726E-015,    9.66527819871669E+003,    9.65752551353788E+003,    9.62545976380104E+003,    9.64743307633891E+003,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    9.66527819871669E+003,    9.65752551353788E+003,    9.62545976380104E+003,    9.64743307633891E+003,    1.40041796153718E-001,    4.86509092560726E-001,    1.05141267840368E-001,    0.00000000000000E+000,    6.26026970552179E-019,    0.00000000000000E+000,    0.00000000000000E+000,    2.60489620571489E-039,    0.00000000000000E+000 
    4.10199999998649E-002,    3.99100000000000E+003,    5.99700000000000E+003,    5.99700000000000E+003,    1.59850000000000E+004,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    7.97567029839924E-016,    1.19953038659852E-015,    1.19449574645484E-015,    3.19159316289328E-015,    9.64882314849355E+003,    9.65779164853408E+003,    9.61745861280464E+003,    9.64042095732788E+003,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    9.64882314849355E+003,    9.65779164853408E+003,    9.61745861280464E+003,    9.64042095732788E+003,    1.40416357081039E-001,    4.60594454179495E-001,    1.05136322135968E-001,    0.00000000000000E+000,    6.26079414049296E-019,    0.00000000000000E+000,    0.00000000000000E+000,    1.73590976039950E-039,    0.00000000000000E+000 
    4.10399999998648E-002,    3.99100000000000E+003,    5.99700000000000E+003,    5.99700000000000E+003,    1.59850000000000E+004,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    7.89258356997427E-016,    1.20248845725688E-015,    1.19984638045557E-015,    3.19159319470985E-015,    9.54670721641742E+003,    9.68120414849465E+003,    9.65986403105551E+003,    9.63961804025550E+003,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    9.54670721641742E+003,    9.68120414849465E+003,    9.65986403105551E+003,    9.63961804025550E+003,    1.40278696089656E-001,    4.68361726418908E-001,    1.05134220524344E-001,    0.00000000000000E+000,    2.08693138016432E-019,    0.00000000000000E+000,    0.00000000000000E+000,    8.67954880199752E-040,    0.00000000000000E+000 
    4.10599999998647E-002,    3.99100000000000E+003,    5.99700000000000E+003,    5.99700000000000E+003,    1.59850000000000E+004,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    7.70996768452050E-016,    1.20093223696829E-015,    1.21966416754029E-015,    3.19159317296062E-015,    9.32250856633308E+003,    9.66913257076931E+003,    9.81799273652765E+003,    9.63843741983705E+003,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    9.32250856633308E+003,    9.66913257076931E+003,    9.81799273652765E+003,    9.63843741983705E+003,    1.39245101178498E-001,    4.68393300865619E-001,    1.05131130043768E-001,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000 
    4.10799999998646E-002,    3.99100000000000E+003,    5.99700000000000E+003,    5.99700000000000E+003,    1.59850000000000E+004,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    7.90284490379193E-016,    1.19778507257504E-015,    1.20352357603212E-015,    3.19159313898635E-015,    9.55972338386538E+003,    9.64237096601666E+003,    9.68973276418831E+003,    9.63950466656528E+003,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    9.55972338386538E+003,    9.64237096601666E+003,    9.68973276418831E+003,    9.63950466656528E+003,    1.39894605298125E-001,    4.58948945109445E-001,    1.05133923761354E-001,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000 
    4.10999999998644E-002,    3.99200000000000E+003,    5.99600000000000E+003,    5.99600000000000E+003,    1.59840000000000E+004,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    7.97222962108933E-016,    1.19727536167108E-015,    1.19711794849556E-015,    3.19161627227557E-015,    9.64254116399196E+003,    9.64135894759009E+003,    9.64031082487119E+003,    9.64126102867453E+003,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    1.11788710275608E+004,    0.00000000000000E+000,    0.00000000000000E+000,    6.99708362268409E-003,    0.00000000000000E+000,    0.00000000000000E+000,    9.64611610212075E+003,    9.64135894759009E+003,    9.64031082487119E+003,    9.64215386857757E+003,    1.40260226585960E-001,    4.71359622624109E-001,    1.05127456629441E-001,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    8.68298735238295E-040,    0.00000000000000E+000 
    4.11199999998643E-002,    3.99000000000000E+003,    5.99800000000000E+003,    5.99800000000000E+003,    1.59860000000000E+004,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    8.03151885071004E-016,    1.19999594839558E-015,    1.18626660026504E-015,    3.18941443373160E-015,    9.71709934390371E+003,    9.66012206007544E+003,    9.54882909528844E+003,    9.63258572576307E+003,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    9.71709934390371E+003,    9.66012206007544E+003,    9.54882909528844E+003,    9.63258572576307E+003,    1.39617863164658E-001,    4.87769500784684E-001,    1.05129205751067E-001,    0.00000000000000E+000,    2.08710639553201E-019,    2.08710639553201E-019,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000 
    4.11399999998642E-002,    3.99000000000000E+003,    5.99800000000000E+003,    5.99800000000000E+003,    1.59860000000000E+004,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    8.04005860197435E-016,    1.19941277795716E-015,    1.18599583566436E-015,    3.18941447381896E-015,    9.72798640763606E+003,    9.65448444422130E+003,    9.54688592188049E+003,    9.63245872778346E+003,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    9.72798640763606E+003,    9.65448444422130E+003,    9.54688592188049E+003,    9.63245872778346E+003,    1.40004239620637E-001,    4.66301986626599E-001,    1.05128873098614E-001,    0.00000000000000E+000,    2.08710639553201E-019,    0.00000000000000E+000,    0.00000000000000E+000,    8.67611212975593E-040,    0.00000000000000E+000 
    4.11599999998641E-002,    3.99000000000000E+003,    5.99800000000000E+003,    5.99800000000000E+003,    1.59860000000000E+004,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    7.95123437160779E-016,    1.19322491510402E-015,    1.20106602535518E-015,    3.18941437761999E-015,    9.62039958598507E+003,    9.60440995110531E+003,    9.66812478437297E+003,    9.63230687423240E+003,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    9.62039958598507E+003,    9.60440995110531E+003,    9.66812478437297E+003,    9.63230687423240E+003,    1.39232429526172E-001,    4.70967534150286E-001,    1.05128475336287E-001,    0.00000000000000E+000,    2.08710639553201E-019,    0.00000000000000E+000,    0.00000000000000E+000,    8.67611212975593E-040,    0.00000000000000E+000 
    4.11799999998640E-002,    3.99000000000000E+003,    5.99800000000000E+003,    5.99800000000000E+003,    1.59860000000000E+004,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    7.96992491543917E-016,    1.19400341449715E-015,    1.19841850412657E-015,    3.18941441016766E-015,    9.64083704919441E+003,    9.61197755638219E+003,    9.64589402038939E+003,    9.63190626446651E+003,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    9.64083704919441E+003,    9.61197755638219E+003,    9.64589402038939E+003,    9.63190626446651E+003,    1.40217187082860E-001,    4.92764288493955E-001,    1.05127425963752E-001,    0.00000000000000E+000,    2.08710639553201E-019,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    8.67611212975593E-040 
    4.11999999998638E-002,    3.99000000000000E+003,    5.99800000000000E+003,    5.99800000000000E+003,    1.59860000000000E+004,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    8.05106707429537E-016,    1.19036135847179E-015,    1.19394630189714E-015,    3.18941436779845E-015,    9.74302200696311E+003,    9.57921229114905E+003,    9.61164640285240E+003,    9.63226749996269E+003,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    9.74302200696311E+003,    9.57921229114905E+003,    9.61164640285240E+003,    9.63226749996269E+003,    1.40358579655156E-001,    4.72398834283644E-001,    1.05128372199289E-001,    0.00000000000000E+000,    2.08710639553201E-019,    0.00000000000000E+000,    0.00000000000000E+000,    8.67611212975593E-040,    0.00000000000000E+000 
    4.12199999998637E-002,    3.99100000000000E+003,    5.99700000000000E+003,    5.99700000000000E+003,    1.59850000000000E+004,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    7.91290069214100E-016,    1.19005721714945E-015,    1.20820322298409E-015,    3.18955050934761E-015,    9.56985738735935E+003,    9.58085032020828E+003,    9.72642850542615E+003,    9.63272142322683E+003,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    1.11315412830533E+004,    0.00000000000000E+000,    0.00000000000000E+000,    6.66055031332220E-003,    0.00000000000000E+000,    0.00000000000000E+000,    9.57331693125755E+003,    9.58085032020828E+003,    9.72642850542615E+003,    9.63358517297332E+003,    1.39823146148104E-001,    4.73422581984440E-001,    1.05118425416490E-001,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    8.67954880199752E-040 
    4.12399999998636E-002,    3.99000000000000E+003,    5.99800000000000E+003,    5.99800000000000E+003,    1.59860000000000E+004,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    8.04441721938014E-016,    1.18903926324659E-015,    1.19593333502556E-015,    3.18941432021018E-015,    9.73430616433638E+003,    9.57147155427937E+003,    9.62737423445763E+003,    9.63308886754327E+003,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    9.73430616433638E+003,    9.57147155427937E+003,    9.62737423445763E+003,    9.63308886754327E+003,    1.39818189217694E-001,    4.71123882670413E-001,    1.05130523623897E-001,    0.00000000000000E+000,    4.17421279106403E-019,    0.00000000000000E+000,    0.00000000000000E+000,    8.67611212975593E-040,    0.00000000000000E+000 
    4.12599999998635E-002,    3.99000000000000E+003,    5.99800000000000E+003,    5.99800000000000E+003,    1.59860000000000E+004,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    8.05591121036763E-016,    1.18844056286232E-015,    1.19538264234595E-015,    3.18941432624505E-015,    9.74906257386586E+003,    9.56661538448305E+003,    9.62329590976310E+003,    9.63341971804161E+003,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    9.74906257386586E+003,    9.56661538448305E+003,    9.62329590976310E+003,    9.63341971804161E+003,    1.39750299016988E-001,    4.81402948666681E-001,    1.05131390187866E-001,    0.00000000000000E+000,    2.08710639553201E-019,    0.00000000000000E+000,    0.00000000000000E+000,    8.67611212975593E-040,    0.00000000000000E+000 
