001-TIME,002-nPart-Spec-001     ,003-nPart-Spec-002     ,004-nPart-Spec-003     ,005-nPart-Spec-004     ,006-Ekin-001     ,007-Ekin-002     ,008-Ekin-003     ,009-Ekin-004     ,010-E-kin+pot     ,011-E-Vib001     ,012-E-Vib002     ,013-E-Vib003     ,014-E-Vib004     ,015-E-Rot001     ,016-E-Rot002     ,017-E-Rot003     ,018-E-Rot004     ,019-E-Elec001     ,020-E-Elec002     ,021-E-Elec003     ,022-E-Elec004     ,023-E-TotalPart     ,024-E-Tot     ,025-Pmean     ,026-Pmax     ,027-MeanFreePath     ,028-CollRate001+001     ,029-CollRate001+002     ,030-CollRate001+003     ,031-CollRate002+002     ,032-CollRate002+003     ,033-CollRate003+003     ,034-TotalCollRate      
    1.29999999999985E-003,    4.78690000000000E+004,    5.20270000000000E+004,    5.20270000000000E+004,    1.51923000000000E+005,    8.22056913847152E-016,    1.14639923154097E-015,    8.88576494525312E-016,    2.85703263991345E-015,    2.85703263991345E-015,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    3.30998642055906E-015,    3.30998642055906E-015,    1.32865995156277E-001,    4.67555319020134E-001,    9.31552318413214E-002,    1.21860000000000E+011,    2.16082000000000E+012,    2.63940000000000E+011,    0.00000000000000E+000,    2.34843000000000E+012,    1.44625000000000E+011,    5.03967500000000E+012 
    1.31999999999984E-003,    4.78680000000000E+004,    5.20280000000000E+004,    5.20280000000000E+004,    1.51924000000000E+005,    8.20018821093157E-016,    1.14214159945871E-015,    8.94654298765723E-016,    2.85681471931761E-015,    2.85681471931761E-015,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    3.30998637094958E-015,    3.30998637094958E-015,    1.32644610931073E-001,    4.76951530028769E-001,    9.31547601315830E-002,    1.22930000000000E+011,    2.15607500000000E+012,    2.64495000000000E+011,    0.00000000000000E+000,    2.34890000000000E+012,    1.43495000000000E+011,    5.03589500000000E+012 
    1.33999999999983E-003,    4.78680000000000E+004,    5.20280000000000E+004,    5.20280000000000E+004,    1.51924000000000E+005,    8.24737445477206E-016,    1.13827402768678E-015,    8.93803189690650E-016,    2.85681466285460E-015,    2.85681466285460E-015,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    3.30998631448657E-015,    3.30998631448657E-015,    1.32476951986313E-001,    4.57881240211134E-001,    9.31546730330429E-002,    1.21650000000000E+011,    2.15326000000000E+012,    2.65400000000000E+011,    0.00000000000000E+000,    2.34998000000000E+012,    1.45065000000000E+011,    5.03535500000000E+012 
    1.35999999999982E-003,    4.78690000000000E+004,    5.20270000000000E+004,    5.20270000000000E+004,    1.51923000000000E+005,    8.27069740963765E-016,    1.13322199155364E-015,    8.96528605238292E-016,    2.85682033775568E-015,    2.85682033775568E-015,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    2.12140190947191E-019,    0.00000000000000E+000,    0.00000000000000E+000,    2.12140190947191E-019,    3.30998625859224E-015,    3.30998625859224E-015,    1.32490073609865E-001,    4.68067244959413E-001,    9.31537915851352E-002,    1.23020000000000E+011,    2.15201500000000E+012,    2.66865000000000E+011,    0.00000000000000E+000,    2.34245500000000E+012,    1.42915000000000E+011,    5.02727000000000E+012 
    1.37999999999981E-003,    4.78680000000000E+004,    5.20280000000000E+004,    5.20280000000000E+004,    1.51924000000000E+005,    8.33635140685272E-016,    1.12769144273833E-015,    8.95487959149653E-016,    2.85681454257329E-015,    2.85681454257329E-015,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    3.30998619420526E-015,    3.30998619420526E-015,    1.32201781599055E-001,    4.70021239470517E-001,    9.31549555220859E-002,    1.22810000000000E+011,    2.15115500000000E+012,    2.63485000000000E+011,    0.00000000000000E+000,    2.33944500000000E+012,    1.44135000000000E+011,    5.02103000000000E+012 
    1.39999999999980E-003,    4.78700000000000E+004,    5.20260000000000E+004,    5.20260000000000E+004,    1.51922000000000E+005,    8.34463185286192E-016,    1.12282866255468E-015,    8.99794982755055E-016,    2.85708683059594E-015,    2.85708683059594E-015,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    1.63403303479521E-019,    0.00000000000000E+000,    0.00000000000000E+000,    1.63403303479521E-019,    3.30998614355867E-015,    3.30998614355867E-015,    1.32126461708365E-001,    4.44825355002270E-001,    9.31546784882799E-002,    1.23650000000000E+011,    2.15353000000000E+012,    2.63570000000000E+011,    0.00000000000000E+000,    2.34022000000000E+012,    1.43775000000000E+011,    5.02474500000000E+012 
    1.41999999999979E-003,    4.78690000000000E+004,    5.20270000000000E+004,    5.20270000000000E+004,    1.51923000000000E+005,    8.31658576042014E-016,    1.11823909015923E-015,    9.07134652862289E-016,    2.85703231906354E-015,    2.85703231906354E-015,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    3.30998609970915E-015,    3.30998609970915E-015,    1.32033311286711E-001,    4.69983297359577E-001,    9.31555583263629E-002,    1.23075000000000E+011,    2.14645000000000E+012,    2.66850000000000E+011,    0.00000000000000E+000,    2.33237000000000E+012,    1.46510000000000E+011,    5.01525500000000E+012 
    1.43999999999978E-003,    4.78690000000000E+004,    5.20270000000000E+004,    5.20270000000000E+004,    1.51923000000000E+005,    8.34518603692533E-016,    1.11443708858846E-015,    9.08076585848138E-016,    2.85703227812910E-015,    2.85703227812910E-015,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    3.30998605877471E-015,    3.30998605877471E-015,    1.31784633316019E-001,    4.66903409414660E-001,    9.31555110865104E-002,    1.22285000000000E+011,    2.14506000000000E+012,    2.66720000000000E+011,    0.00000000000000E+000,    2.33032500000000E+012,    1.45775000000000E+011,    5.01016500000000E+012 
    1.45999999999977E-003,    4.78710000000000E+004,    5.20250000000000E+004,    5.20250000000000E+004,    1.51921000000000E+005,    8.33459688974500E-016,    1.11014463266060E-015,    9.13253590329662E-016,    2.85685791196481E-015,    2.85685791196481E-015,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    6.10057575689699E-019,    0.00000000000000E+000,    0.00000000000000E+000,    6.10057575689699E-019,    3.30998600821338E-015,    3.30998600821338E-015,    1.31612111691179E-001,    4.52764698332899E-001,    9.31523700374222E-002,    1.22195000000000E+011,    2.14306000000000E+012,    2.68530000000000E+011,    0.00000000000000E+000,    2.32527500000000E+012,    1.45360000000000E+011,    5.00442000000000E+012 
    1.47999999999976E-003,    4.78700000000000E+004,    5.20260000000000E+004,    5.20260000000000E+004,    1.51922000000000E+005,    8.39685660208072E-016,    1.10488838012473E-015,    9.12278072906056E-016,    2.85685211323886E-015,    2.85685211323886E-015,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    3.97917384742507E-019,    0.00000000000000E+000,    0.00000000000000E+000,    3.97917384742507E-019,    3.30998594028285E-015,    3.30998594028285E-015,    1.31539816583433E-001,    4.61409401912095E-001,    9.31529802666757E-002,    1.22505000000000E+011,    2.14499000000000E+012,    2.67450000000000E+011,    0.00000000000000E+000,    2.32758000000000E+012,    1.45270000000000E+011,    5.00779500000000E+012 
    1.49999999999975E-003,    4.78680000000000E+004,    5.20280000000000E+004,    5.20280000000000E+004,    1.51924000000000E+005,    8.40480018246420E-016,    1.10047601186374E-015,    9.15858210643510E-016,    2.85681424075369E-015,    2.85681424075369E-015,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    3.30998589238567E-015,    3.30998589238567E-015,    1.31592740637718E-001,    4.63072497314295E-001,    9.31549444491141E-002,    1.22320000000000E+011,    2.13385000000000E+012,    2.67975000000000E+011,    0.00000000000000E+000,    2.32833500000000E+012,    1.45430000000000E+011,    4.99791000000000E+012 
    1.51999999999974E-003,    4.78680000000000E+004,    5.20280000000000E+004,    5.20280000000000E+004,    1.51924000000000E+005,    8.43071173737015E-016,    1.09794830132765E-015,    9.15794742308889E-016,    2.85681421737351E-015,    2.85681421737351E-015,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    3.30998586900549E-015,    3.30998586900549E-015,    1.31460910920912E-001,    4.68841504186928E-001,    9.31548068005824E-002,    1.23820000000000E+011,    2.13569500000000E+012,    2.67040000000000E+011,    0.00000000000000E+000,    2.31173500000000E+012,    1.44860000000000E+011,    4.98315000000000E+012 
    1.53999999999973E-003,    4.78680000000000E+004,    5.20280000000000E+004,    5.20280000000000E+004,    1.51924000000000E+005,    8.42942489549969E-016,    1.09478000262462E-015,    9.19091692779296E-016,    2.85681418495390E-015,    2.85681418495390E-015,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    3.30998583658587E-015,    3.30998583658587E-015,    1.31203429423076E-001,    4.59578897574892E-001,    9.31550014038760E-002,    1.21370000000000E+011,    2.13774000000000E+012,    2.67975000000000E+011,    0.00000000000000E+000,    2.31862000000000E+012,    1.44955000000000E+011,    4.99066000000000E+012 
    1.55999999999972E-003,    4.78710000000000E+004,    5.20250000000000E+004,    5.20250000000000E+004,    1.51921000000000E+005,    8.47322831136951E-016,    1.09284229847670E-015,    9.17098398037925E-016,    2.85726352765157E-015,    2.85726352765157E-015,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    2.04254152498844E-019,    0.00000000000000E+000,    0.00000000000000E+000,    2.04254152498844E-019,    3.30998582047696E-015,    3.30998582047696E-015,    1.31253415773435E-001,    4.99660395994476E-001,    9.31551088635346E-002,    1.22995000000000E+011,    2.13389000000000E+012,    2.66350000000000E+011,    0.00000000000000E+000,    2.31613000000000E+012,    1.46105000000000E+011,    4.98547000000000E+012 
    1.57999999999971E-003,    4.78690000000000E+004,    5.20270000000000E+004,    5.20270000000000E+004,    1.51923000000000E+005,    8.44335870536125E-016,    1.08873254864425E-015,    9.23963557177313E-016,    2.85703197635773E-015,    2.85703197635773E-015,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    3.30998575700335E-015,    3.30998575700335E-015,    1.31196210635147E-001,    4.65674262847989E-001,    9.31552360961231E-002,    1.22260000000000E+011,    2.12880000000000E+012,    2.68650000000000E+011,    0.00000000000000E+000,    2.31050500000000E+012,    1.46460000000000E+011,    4.97667500000000E+012 
    1.59999999999970E-003,    4.78710000000000E+004,    5.20250000000000E+004,    5.20250000000000E+004,    1.51921000000000E+005,    8.49013625189171E-016,    1.08491431282480E-015,    9.23335491296729E-016,    2.85726342931066E-015,    2.85726342931066E-015,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    2.04254152498844E-019,    0.00000000000000E+000,    0.00000000000000E+000,    2.04254152498844E-019,    3.30998572213605E-015,    3.30998572213605E-015,    1.30953961945421E-001,    4.73242275913439E-001,    9.31549632147688E-002,    1.21910000000000E+011,    2.12851500000000E+012,    2.68305000000000E+011,    0.00000000000000E+000,    2.31376000000000E+012,    1.45860000000000E+011,    4.97835000000000E+012 
    1.61999999999969E-003,    4.78700000000000E+004,    5.20260000000000E+004,    5.20260000000000E+004,    1.51922000000000E+005,    8.51495025657764E-016,    1.08142228203302E-015,    9.24332466683470E-016,    2.85724977437427E-015,    2.85724977437427E-015,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    3.30998568403352E-015,    3.30998568403352E-015,    1.30976797641932E-001,    4.43669174404527E-001,    9.31555647253398E-002,    1.23995000000000E+011,    2.13007500000000E+012,    2.66595000000000E+011,    0.00000000000000E+000,    2.30814500000000E+012,    1.44870000000000E+011,    4.97368000000000E+012 
    1.63999999999968E-003,    4.78700000000000E+004,    5.20260000000000E+004,    5.20260000000000E+004,    1.51922000000000E+005,    8.54868695964463E-016,    1.07824396702169E-015,    9.24137074316581E-016,    2.85724973730277E-015,    2.85724973730277E-015,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    3.30998564696202E-015,    3.30998564696202E-015,    1.30772185930695E-001,    4.70302795783429E-001,    9.31556099616899E-002,    1.23160000000000E+011,    2.12365000000000E+012,    2.67825000000000E+011,    0.00000000000000E+000,    2.30751000000000E+012,    1.47565000000000E+011,    4.96971000000000E+012 
    1.65999999999967E-003,    4.78720000000000E+004,    5.20240000000000E+004,    5.20240000000000E+004,    1.51920000000000E+005,    8.52978352913101E-016,    1.07554423079854E-015,    9.28836059897720E-016,    2.85735864360941E-015,    2.85735864360941E-015,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    3.26806606959042E-019,    0.00000000000000E+000,    0.00000000000000E+000,    3.26806606959042E-019,    3.30998561790290E-015,    3.30998561790290E-015,    1.30745708989711E-001,    4.66736868168596E-001,    9.31547735748363E-002,    1.23240000000000E+011,    2.12263500000000E+012,    2.66495000000000E+011,    0.00000000000000E+000,    2.30867500000000E+012,    1.46660000000000E+011,    4.96770500000000E+012 
    1.67999999999966E-003,    4.78720000000000E+004,    5.20240000000000E+004,    5.20240000000000E+004,    1.51920000000000E+005,    8.57126562423699E-016,    1.07307783212550E-015,    9.27317633831879E-016,    2.85752202838109E-015,    2.85752202838109E-015,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    1.63403303479521E-019,    0.00000000000000E+000,    0.00000000000000E+000,    1.63403303479521E-019,    3.30998559937109E-015,    3.30998559937109E-015,    1.30566551773596E-001,    4.56354823286738E-001,    9.31554957414085E-002,    1.24405000000000E+011,    2.12164000000000E+012,    2.68525000000000E+011,    0.00000000000000E+000,    2.30789000000000E+012,    1.44995000000000E+011,    4.96745500000000E+012 
    1.69999999999965E-003,    4.78720000000000E+004,    5.20240000000000E+004,    5.20240000000000E+004,    1.51920000000000E+005,    8.56363080162683E-016,    1.07049571070303E-015,    9.30663201177024E-016,    2.85752199204268E-015,    2.85752199204268E-015,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    1.63403303479521E-019,    0.00000000000000E+000,    0.00000000000000E+000,    1.63403303479521E-019,    3.30998556303268E-015,    3.30998556303268E-015,    1.30536158357099E-001,    4.64204348363866E-001,    9.31554202027927E-002,    1.25700000000000E+011,    2.12056000000000E+012,    2.69665000000000E+011,    0.00000000000000E+000,    2.30148000000000E+012,    1.47175000000000E+011,    4.96458000000000E+012 
    1.71999999999964E-003,    4.78710000000000E+004,    5.20250000000000E+004,    5.20250000000000E+004,    1.51921000000000E+005,    8.59832685616266E-016,    1.06723390915087E-015,    9.30400891007220E-016,    2.85746748577434E-015,    2.85746748577434E-015,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    3.30998552444723E-015,    3.30998552444723E-015,    1.30434907802833E-001,    4.57499226227838E-001,    9.31561139103574E-002,    1.24635000000000E+011,    2.11687000000000E+012,    2.67250000000000E+011,    0.00000000000000E+000,    2.30377000000000E+012,    1.45260000000000E+011,    4.95778500000000E+012 
    1.73999999999963E-003,    4.78740000000000E+004,    5.20220000000000E+004,    5.20220000000000E+004,    1.51918000000000E+005,    8.58907114687382E-016,    1.06377755956250E-015,    9.34681888173499E-016,    2.85736656242340E-015,    2.85736656242340E-015,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    7.54500545445958E-019,    0.00000000000000E+000,    0.00000000000000E+000,    7.54500545445958E-019,    3.30998548868264E-015,    3.30998548868264E-015,    1.30281469584155E-001,    4.48268513066884E-001,    9.31531453396734E-002,    1.23780000000000E+011,    2.11657000000000E+012,    2.67930000000000E+011,    0.00000000000000E+000,    2.29886000000000E+012,    1.46655000000000E+011,    4.95379500000000E+012 
    1.75999999999962E-003,    4.78740000000000E+004,    5.20220000000000E+004,    5.20220000000000E+004,    1.51918000000000E+005,    8.58031783164270E-016,    1.06192502546152E-015,    9.37520996933453E-016,    2.85747780555929E-015,    2.85747780555929E-015,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    6.43247686026642E-019,    0.00000000000000E+000,    0.00000000000000E+000,    6.43247686026642E-019,    3.30998547895912E-015,    3.30998547895912E-015,    1.30303346423736E-001,    4.58457101737783E-001,    9.31538922868340E-002,    1.23255000000000E+011,    2.11769000000000E+012,    2.68290000000000E+011,    0.00000000000000E+000,    2.30014500000000E+012,    1.45850000000000E+011,    4.95523000000000E+012 
    1.77999999999961E-003,    4.78710000000000E+004,    5.20250000000000E+004,    5.20250000000000E+004,    1.51921000000000E+005,    8.59243317023988E-016,    1.05972073247393E-015,    9.38503373246993E-016,    2.85746742274491E-015,    2.85746742274491E-015,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    3.30998546141780E-015,    3.30998546141780E-015,    1.30313150707956E-001,    4.71852922327734E-001,    9.31564021152983E-002,    1.22550000000000E+011,    2.11270500000000E+012,    2.67680000000000E+011,    0.00000000000000E+000,    2.29661500000000E+012,    1.46155000000000E+011,    4.94570500000000E+012 
    1.79999999999960E-003,    4.78710000000000E+004,    5.20250000000000E+004,    5.20250000000000E+004,    1.51921000000000E+005,    8.65718185079795E-016,    1.05542257636966E-015,    9.36111063934752E-016,    2.85725182538422E-015,    2.85725182538422E-015,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    2.15553747539725E-019,    0.00000000000000E+000,    0.00000000000000E+000,    2.15553747539725E-019,    3.30998541780465E-015,    3.30998541780465E-015,    1.30249982736284E-001,    4.64061944246269E-001,    9.31550284665108E-002,    1.23655000000000E+011,    2.11389500000000E+012,    2.68405000000000E+011,    0.00000000000000E+000,    2.29231500000000E+012,    1.46405000000000E+011,    4.94467500000000E+012 
    1.81999999999959E-003,    4.78710000000000E+004,    5.20250000000000E+004,    5.20250000000000E+004,    1.51921000000000E+005,    8.66111687074614E-016,    1.05447542978797E-015,    9.36668123551723E-016,    2.85725524041436E-015,    2.85725524041436E-015,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    2.12140190947191E-019,    0.00000000000000E+000,    0.00000000000000E+000,    2.12140190947191E-019,    3.30998541927819E-015,    3.30998541927819E-015,    1.30026435256928E-001,    4.54512469211473E-001,    9.31550759446998E-002,    1.22475000000000E+011,    2.11391000000000E+012,    2.69160000000000E+011,    0.00000000000000E+000,    2.29745500000000E+012,    1.46280000000000E+011,    4.94928000000000E+012 
    1.83999999999957E-003,    4.78710000000000E+004,    5.20250000000000E+004,    5.20250000000000E+004,    1.51921000000000E+005,    8.64940781721268E-016,    1.05134398788190E-015,    9.40970438566874E-016,    2.85725520817000E-015,    2.85725520817000E-015,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    2.12140190947191E-019,    0.00000000000000E+000,    0.00000000000000E+000,    2.12140190947191E-019,    3.30998538703383E-015,    3.30998538703383E-015,    1.29719371738801E-001,    4.58145255679492E-001,    9.31549767291131E-002,    1.22840000000000E+011,    2.10739500000000E+012,    2.70665000000000E+011,    0.00000000000000E+000,    2.28711500000000E+012,    1.46815000000000E+011,    4.93483000000000E+012 
    1.85999999999956E-003,    4.78720000000000E+004,    5.20240000000000E+004,    5.20240000000000E+004,    1.51920000000000E+005,    8.65836802660867E-016,    1.04979686211560E-015,    9.41839406773539E-016,    2.85747307154998E-015,    2.85747307154998E-015,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    2.12140190947191E-019,    0.00000000000000E+000,    0.00000000000000E+000,    2.12140190947191E-019,    3.30998537942746E-015,    3.30998537942746E-015,    1.29967398261825E-001,    4.97456373621749E-001,    9.31555472277681E-002,    1.24120000000000E+011,    2.10535500000000E+012,    2.69310000000000E+011,    0.00000000000000E+000,    2.29040000000000E+012,    1.47240000000000E+011,    4.93642500000000E+012 
    1.87999999999955E-003,    4.78710000000000E+004,    5.20250000000000E+004,    5.20250000000000E+004,    1.51921000000000E+005,    8.68774953345607E-016,    1.04718288496061E-015,    9.41182662923135E-016,    2.85714050122937E-015,    2.85714050122937E-015,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    3.26806606959042E-019,    0.00000000000000E+000,    0.00000000000000E+000,    3.26806606959042E-019,    3.30998534650922E-015,    3.30998534650922E-015,    1.29719483916101E-001,    4.63585158395353E-001,    9.31541662685830E-002,    1.23995000000000E+011,    2.10513000000000E+012,    2.69930000000000E+011,    0.00000000000000E+000,    2.29055000000000E+012,    1.45220000000000E+011,    4.93482500000000E+012 
    1.89999999999954E-003,    4.78710000000000E+004,    5.20250000000000E+004,    5.20250000000000E+004,    1.51921000000000E+005,    8.71355426561773E-016,    1.04513422528857E-015,    9.40762080330549E-016,    2.85725173218088E-015,    2.85725173218088E-015,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    2.15553747539725E-019,    0.00000000000000E+000,    0.00000000000000E+000,    2.15553747539725E-019,    3.30998532460131E-015,    3.30998532460131E-015,    1.29800374678203E-001,    4.56470342282613E-001,    9.31549063105690E-002,    1.24640000000000E+011,    2.10580500000000E+012,    2.68075000000000E+011,    0.00000000000000E+000,    2.28724500000000E+012,    1.45365000000000E+011,    4.93113000000000E+012 
    1.91999999999953E-003,    4.78710000000000E+004,    5.20250000000000E+004,    5.20250000000000E+004,    1.51921000000000E+005,    8.69093871152775E-016,    1.04410172904370E-015,    9.44108276022853E-016,    2.85730387621935E-015,    2.85730387621935E-015,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    1.63403303479521E-019,    0.00000000000000E+000,    0.00000000000000E+000,    1.63403303479521E-019,    3.30998531819572E-015,    3.30998531819572E-015,    1.29786072680475E-001,    4.54785787086244E-001,    9.31553876516014E-002,    1.23905000000000E+011,    2.10535500000000E+012,    2.68835000000000E+011,    0.00000000000000E+000,    2.28753000000000E+012,    1.47695000000000E+011,    4.93332000000000E+012 
    1.93999999999952E-003,    4.78710000000000E+004,    5.20250000000000E+004,    5.20250000000000E+004,    1.51921000000000E+005,    8.72933809522364E-016,    1.04180789638526E-015,    9.42350008702283E-016,    2.85709171460991E-015,    2.85709171460991E-015,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    3.75543494426712E-019,    0.00000000000000E+000,    0.00000000000000E+000,    3.75543494426712E-019,    3.30998529677723E-015,    3.30998529677723E-015,    1.29666507061499E-001,    4.58708727267895E-001,    9.31536142146170E-002,    1.24400000000000E+011,    2.10421000000000E+012,    2.69340000000000E+011,    0.00000000000000E+000,    2.28943000000000E+012,    1.45985000000000E+011,    4.93336500000000E+012 
